@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b581c495-9bec-43fc-8897-55a4c673cb2a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,6d29c070-33e3-468b-a740-aa81c4cf8d25,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,fb628e93-0cb6-4c11-826b-9cbfa1a4eb8a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,7c4b7c97-9fab-45ba-b837-f0fc60aee255,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,67d7d213-4df6-4f50-8cb1-d04c2ff653db,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,355c727c-f0b3-4cc1-9268-b59d96337bd5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,4846c2ee-8126-4347-ad50-d4d936fe0cce,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,51b89958-3e55-4421-bbf6-48717514d727,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4dd4842c-e8f7-4a34-aaf0-6f342d4a8215,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d9d84882-5127-4324-9b68-4aca5e462341,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a7c8ee46-8169-4611-ad76-babbe0a1e38b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,07b63701-2be8-4392-84e8-7e97fdeb156f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,8edf014f-4e3e-4d35-b472-7537d2583715,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,cbb619fc-7c14-403a-bb2f-74585a22ce99,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,4515d9f8-b7e7-4d0f-8054-913fe382caef,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,c3d709d4-9fe8-4979-a53f-455cf714c602,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,18e265dc-f11d-424c-840f-e8366c602cba,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,3bfada73-7771-4686-b102-e35fdc299df1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,12274cb1-f219-481f-9a41-31e3425963f6,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,c46a027a-4627-4c02-94a7-9f4d80bed402,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,b5b2efcd-ef87-4fef-8b49-633eda851fb0,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,cd4eb690-51fa-41a0-9b88-7d645ee42fad,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,6132df5c-84d2-436c-9e39-aa598dc274da,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
