@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,952cc8c5-c69c-4e06-8f89-75fcb395cf2f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,19d2bed0-d5e9-443f-9606-a72ac8991dd4,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,ad47f6a3-68ae-4473-a726-ebb7b9ee92be,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,3985a56f-c53c-48fa-8d97-eaf536f7af19,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,1c87f563-9af5-48c6-b2be-f6822087392e,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,30f3df11-5429-4ae6-8c14-182be6191f5a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,a8b345cf-09bd-4f67-8bcd-c45abd205f14,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d2a49eea-9d54-4563-a180-a06319e9777f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,23e14ce5-ccfb-4fee-97b6-c217fc5777ce,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,328ea0b8-4ce1-4743-8dba-ce44c49b428b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4162a749-9c88-4f41-b7ce-338ce6e1dbbc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1ab4ac01-087f-40d0-80b4-5a38275a2a86,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,3ec557ef-171c-45b2-9d7c-93a442a35ea9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ca1ab007-3fc6-46ee-a890-6c3b14109e4d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,08314e35-6eec-4579-8957-30d7019c2744,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
