@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a063cae0-a78a-4516-a4f3-c22ac0615e10,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ec02745d-bd45-4ee5-a33a-729ef8432edb,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,76e7203e-06d5-433f-952d-b39bf4992723,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,deff2e59-f386-4c65-8da6-689d961528de,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,c888a309-7df2-45df-b96a-a00e3bbb30aa,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,3a36cc43-3d79-45b7-af1b-7349cd40697f,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,cc207c4e-8b0c-468e-a2d9-dd2a735af4ff,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,77139de1-e46c-4362-afc4-4aa566d803f0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,8451fbb1-367d-4034-b189-a6c4bd269391,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3af44cce-6a87-4902-b717-e5e9861886c6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,114b4047-8115-400c-bc81-bf7c5a22a241,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,2a3f3e1b-59d3-4485-b18b-f29955684773,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1af363e5-ae6f-4653-a666-0deafbbba54c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,dd6e25ec-d969-4f2a-9782-9b1cad8707e4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,5892d99b-cc19-4363-bca7-e3816874f729,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,896b3998-b12e-4699-bbab-f17127cb56fc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,83f1bfbf-f051-44b7-9441-a5870ac61a21,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,2b9d1b42-a3ba-4f53-a4a2-8e62df17b5ec,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,aa4f0011-9f07-4b25-85da-511b6ebf4af7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,c63059c6-be61-475d-bd38-d944840cc5f3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,52bc35dc-31a6-447e-a87b-e2cd10677efa,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,f1816134-38e1-4fc7-9302-e491d187e4f3,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,febfb2e3-c5e6-4a87-9a11-56ebe78747bb,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
