@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,efa1c4b7-6d0a-45e5-9864-19af2249c115,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,1dc220df-ad0c-4048-9d9c-8201fc2fc840,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,ded75b7e-daf1-4be5-b627-7d900811a211,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,48d48832-e5ef-4325-a43b-fb6613d5557c,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,be655669-5668-4f6e-8fc3-b2bf56772c53,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1683bc3b-3327-4700-a5af-25336d2f553f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,83183dc1-9bd9-4427-9a11-9a19f1627ec0,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,3eff238a-4aa5-408c-bc76-83a62c5d4877,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,1518da77-41f9-47d8-9bbf-4892abdf27ad,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ba8a0482-5a4d-4b23-adab-3dd65f3ea7f4,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,c567f8ee-9b21-4863-a9a0-05fcac2ea60b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,61ff065e-fa48-4f81-bb0d-09a245e79eba,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a20e4556-d8a5-42d8-8493-ee062f173bcf,MB Index,Jan'26,0,0,0%,0,0,0
,ad053506-67a7-43cf-bafd-7f682162413b,MB Index,Feb'26,0,0,0%,0,0,0
,9f3976ef-b915-4121-8268-6a41acacc92f,MB Index,Mar'26,0,0,0%,0,0,0
,fcb8e052-acd3-496b-8a32-e81368aee8cd,MB Index,Apr'26,0,0,0%,0,0,0
,5aad5d3e-eecf-4a09-86a3-0899a01fe79a,MB Index,May'26,0,0,0%,0,0,0
,85a4cab1-260f-46e6-ade5-dfc090716149,MB Index,Jun'26,0,0,0%,0,0,0
,103a184b-dabd-47fc-9c35-09cd34aeeb1b,MB Index,Jul'26,0,0,0%,0,0,0
,88f0416b-6c27-4d65-bec2-22a2250c3d53,MB Index,Aug'26,0,0,0%,0,0,0
,22d465f7-d2a7-4903-b12b-79a3971c12ef,MB Index,Sept'26,0,0,0%,0,0,0
,1aa7a227-5336-4a06-af4d-1f8a68046d3e,MB Index,Oct'26,0,0,0%,0,0,0
,da0c677d-e298-46cb-8278-c99b37548178,MB Index,Nov'26,0,0,0%,0,0,0
,6977905c-063c-40fc-ab2e-37bc72d4c1e8,MB Index,Dec'26,0,0,0%,0,0,0
,3a3e8d13-4458-4333-b029-1a1c39106171,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,59356e21-fb06-4034-a42a-3da2ad2a9f54,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,2cfd5320-fe8c-4928-9532-1f3bbd925a59,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,25525337-33c7-42e8-9cb6-0570a3288fdf,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,6964fe1f-3928-42d8-b7c8-4f898eef30bf,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,73014145-ddbf-4bf4-a4ea-4ac2d6176682,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,c22fd60b-d983-448d-9f3a-15a4b21f34ce,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,10b5654b-8f68-43e7-8034-9fae9557bc33,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,f68143f1-7c25-4734-9981-771cc9c8357e,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,c1bd7ad2-f99d-44cb-8d48-04ab5dcec28e,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,1b531cc2-202a-4748-83ff-5508274e460a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,81561afc-9c03-4a7a-bfd1-aff9f0bf5c98,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,bb9aa3a9-7168-4ff6-ba8c-d8601b83d295,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,c1ae5d8b-699a-47d8-b336-be2d29ce36d3,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,416add46-4537-44d6-a590-1dd58b3ada8e,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,41e70eae-7be7-4630-a9fd-fa0a2cb072e3,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,a1c60a7f-47d6-495c-9dfe-9be92590adb9,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,b26fed4c-6baf-425d-8d79-fd1fbbfb72dc,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,b9d2b248-e8d4-4f15-80fd-d0bdcae7dbc7,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,bb185fdf-c5ea-4ca3-81b9-0cf3697f5b07,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,e10af995-c60d-4b85-83f3-db119121f5ea,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,341742d9-e0ad-4dbc-9272-65eca0665315,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,97170044-4b12-4f9b-96e7-1ed0e57405d0,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,1bfc474c-3488-4cd4-8be9-416daa5be845,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,47cd5da5-5b0d-4f8a-b912-85f0f9f2aae9,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,b3bf08fa-a5e8-4fb9-8b92-d5c52b1bbdbf,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,ed1efdd2-74a8-4780-96d9-2df0ee0c7dfd,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,c498e2f8-d3e5-44d5-9c06-1f043966fe74,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,891f06e7-e9ac-43bf-9ba3-aec2adc9b357,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,23032f3a-f68b-4c1a-8ceb-6875dbfa652d,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,bb1a0d0f-82f0-4e46-8a0b-e50d6dbd95bb,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,9bc7dd6c-258b-40c6-8490-52cf483f7a6a,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,f02853e3-e135-4b0c-9732-43f521282552,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,006d5a92-b5e1-418b-899a-d397d8cf3bb4,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,09dad71d-f122-48d6-b0f2-2416ff22a0f6,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,b104d38d-d451-4dfd-9808-157991f8cb58,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,b8a69b02-f829-4e61-93d7-5e86f8f4a176,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,ce51f26a-cd8c-44ec-a406-ae73989fcebb,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,51747e81-690f-4283-99f4-929e0dcb5688,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,6927bff8-17da-4b55-bd97-97708ddc91ea,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,50d7f9e6-9688-4880-b53b-546299d0b225,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,0ceebfd7-23d0-46ac-bc85-d196a0c8dc7d,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
