@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,b1364d10-4ad0-4155-b617-57694b6a7d6b,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c9ad7a72-600d-419b-95d4-755eef1b8dee,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2596eb0d-788f-4439-b79a-5238be03b494,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,3825d73a-1122-4d34-8101-163684300008,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,cf8b7cbc-03c9-4385-9965-44f40b3120d0,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,3aba0f57-c74a-4f03-b6c9-b1f620b7dea6,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,8ce99d5a-a156-4532-bf28-66a5e72fcd0d,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,387fc74b-2faf-465f-8aa6-c899d4a66894,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,cf8c0a59-544b-44c6-9924-be1e729c77db,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,93b81c58-5923-4941-98fd-062232149d68,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9fcf39bf-e147-4d53-bf8a-ad696b69978f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d56835f6-f589-4bc9-a793-9aee3a05cd86,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f466fc5d-f841-4f8e-b8f6-f1a4c33b5995,MB Index,Jan'26,0,0,0%,0,0,0
,0823345c-130e-491a-966b-53999483836c,MB Index,Feb'26,0,0,0%,0,0,0
,d565ce8c-898a-4fce-8d00-f61225e251e5,MB Index,Mar'26,0,0,0%,0,0,0
,a2f04be1-4ac0-4e5f-8f75-16e1d42e19bd,MB Index,Apr'26,0,0,0%,0,0,0
,2923dfa8-71fd-4206-ba73-729a8336f6bc,MB Index,May'26,0,0,0%,0,0,0
,eec8be88-2e8d-4d61-b53f-31add8276c22,MB Index,Jun'26,0,0,0%,0,0,0
,ac5529ed-8fb5-4164-9a58-5e43134f3067,MB Index,Jul'26,0,0,0%,0,0,0
,a9f42ad0-0036-4508-9cf4-f986eee248da,MB Index,Aug'26,0,0,0%,0,0,0
,67440d0a-a867-46f4-bba9-351aa371cce3,MB Index,Sept'26,0,0,0%,0,0,0
,6a031530-63e8-4ac9-939f-344a96556673,MB Index,Oct'26,0,0,0%,0,0,0
,cae114e4-3c23-428f-9627-eae8f7bac8ef,MB Index,Nov'26,0,0,0%,0,0,0
,8c7a690d-2da8-4e1c-a328-931daaacfde4,MB Index,Dec'26,0,0,0%,0,0,0
,b3204949-5468-46d0-988e-3f75072ab08a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,acfceed9-08ca-4d46-8b6d-387fe792f980,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c11ceab2-ba07-40da-9a0a-f96047e2649f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
