@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,64ebbe8d-2fb0-409b-b283-5b6e50486724,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27
,7bc0905c-41b5-4697-8d7d-28c9a025c983,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,3682d588-ef18-428e-8f2f-6876c3a55bb8,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b25b9611-197e-4933-b5c1-97e187e0cb38,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,49ab12d0-c49e-435c-b47c-957b5f146d2c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,0be247c8-5379-4a20-b64f-5404e4167848,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,5f6b8953-1f21-4bbb-a626-504ed84ccc13,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,3b2c8893-188f-4beb-b52d-c0821bb6a540,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,a692c01b-cfc3-4c8a-b304-f49abddfc419,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,958f28c2-e2c7-466e-84c7-270437694fd9,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,66228fcd-5489-4539-8bd7-e718837e0d0a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,504f74d6-5773-49f4-b24d-d89d21614c98,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,c8b1f23b-f6ee-466a-8e0f-7c4fda007d90,MB Index,Jan'26,0,0,0%,0,0,0
,a8b1c211-7b00-4dc7-942d-850f4ffa3bff,MB Index,Feb'26,0,0,0%,0,0,0
,0d526aa8-bc5c-4ff0-8e43-c4e02de4bf1e,MB Index,Mar'26,0,0,0%,0,0,0
,8e6f37cf-26a2-4a39-9deb-b7d66dc01ac9,MB Index,Apr'26,0,0,0%,0,0,0
,d6602094-add0-4655-b81e-1858dd013752,MB Index,May'26,0,0,0%,0,0,0
,b3bf1135-abd1-41e5-946c-24468d28422c,MB Index,Jun'26,0,0,0%,0,0,0
,f4481cf7-2377-4bf3-8a59-3c9a0658b7b9,MB Index,Jul'26,0,0,0%,0,0,0
,8b807d5b-b206-4142-a172-f8c9ad8e386d,MB Index,Aug'26,0,0,0%,0,0,0
,8363ebee-ab00-40c9-8deb-3979778bb9da,MB Index,Sept'26,0,0,0%,0,0,0
,d252d8f7-042d-4fa7-9e0a-b1bd0203778e,MB Index,Oct'26,0,0,0%,0,0,0
,b42a341f-9fb4-445c-a94f-ef9c2ee9fced,MB Index,Nov'26,0,0,0%,0,0,0
,12f2ac8a-5747-4131-b312-2961f0318dad,MB Index,Dec'26,0,0,0%,0,0,0
,a124f296-04d8-4c78-b739-d0686a03ba5b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,8b4ec10b-ed64-4718-9088-c6db00d2f304,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e3f7a5a1-b190-416b-af63-1fd293701829,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,3df3fee1-3a9c-4af9-9738-1cc36e9f185b,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,de8b661e-13ec-4687-bdd9-f0234c5631d4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,159b6c15-e465-4829-a077-942ad13ce3fe,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,7324f2ef-d711-400f-b2af-e8a1d35c4f2b,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,f0333f27-8b2a-4432-88b8-cbc2765f3583,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,eeb0a772-02fa-4587-bfd9-8e09a8f3058e,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,76d6c8aa-97e5-4f61-afdf-8e869d3f04b3,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,a6d74cec-9a5f-44bf-892a-ca797e94f96d,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,e1b91192-2702-4302-a172-656ad3292eec,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,3263415c-5f8c-4f68-82a0-0a6364b552c7,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,690bba7d-9216-4435-a6d7-f8a6eee77032,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,032f9ca9-84ec-4f83-a8f4-c6e077b3f31d,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,89efdecb-528b-414f-bf5c-aaed4555cbaa,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,e5dd85ab-bd21-4337-b414-d6327712a432,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,60784ebe-47be-41af-b31b-a175a5a7291f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,10a0823e-f084-4654-b257-4f0a09d2c3e6,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,8baada54-65e1-4754-a06d-563a8123c1be,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,5155bad5-175e-453f-851d-b104dc6208a7,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,9ca08b83-79df-4e4c-a80b-fd4c2e9e07f1,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,2c714ce2-3ce3-41ce-8f24-71c422b510a7,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,818d36b3-c3be-4628-b08e-38f01db36871,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,e649ef45-df50-4437-bca5-30d39349df70,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,e872a647-2ed9-42ce-999e-e78a10f1494f,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,2f961cb0-d294-4f10-b905-207e8efbcf36,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
