@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,8465bc0d-cb2a-480a-9ffc-c7893ec24d8e,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11
,f8b156a9-cc00-4cf7-996f-8e024e982bc1,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,db2493ac-087a-425c-ba2f-27d3398ec34f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,07a00f60-3e14-4c29-a1e5-8f9d407f1a42,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,43e28e68-3ca8-4e72-bfd1-fc64ddab8ef0,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,923050d3-c3cd-43c1-96c9-c6ae4d52885d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,882c58d2-77fc-4822-b464-6679478408a8,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,717e67e5-e99f-4d13-998b-36f4868e7892,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,242e98b2-5736-4626-bb24-944815d3d693,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,24cd9ab1-baf0-48f7-875b-3700d8cc958d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f2a60041-58da-4300-8a28-69e436ff03ae,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a5270c73-a4ae-45f0-b188-f8f16849537b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,96f7a39f-4ffb-46af-b64a-0b4b95b1b86b,MB Index,Jan'26,0,0,0%,0,0,0
,7758781d-b79b-4fae-b8a3-9ecd451b02fe,MB Index,Feb'26,0,0,0%,0,0,0
,ff917e17-960f-4170-9fbb-50baa8b4856b,MB Index,Mar'26,0,0,0%,0,0,0
,2d40e65e-0873-4708-a0fc-551562dae164,MB Index,Apr'26,0,0,0%,0,0,0
,f0b3fc8c-8329-4333-8db4-6e9765dfd534,MB Index,May'26,0,0,0%,0,0,0
,303aaaca-5e91-4b3d-80e4-1c3f10e2773c,MB Index,Jun'26,0,0,0%,0,0,0
,53e3cee1-a4e6-44c5-bd8f-888ec2aa3b8c,MB Index,Jul'26,0,0,0%,0,0,0
,34829dd5-1683-4d3c-be7c-6c1ff570f6f5,MB Index,Aug'26,0,0,0%,0,0,0
,b042b904-db00-454f-b322-703c03cbfc3b,MB Index,Sept'26,0,0,0%,0,0,0
,16715bea-d5bb-41dc-a3dd-23519dd5cb32,MB Index,Oct'26,0,0,0%,0,0,0
,20934a90-5c42-4f18-9038-232a39f36cfc,MB Index,Nov'26,0,0,0%,0,0,0
,b3336940-df2e-4fd6-9802-767345889f65,MB Index,Dec'26,0,0,0%,0,0,0
,dbc8f520-b3c0-476e-902b-ed336d7f646b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,57b877f9-744b-4f68-a6d9-4ef1a5ec8cbd,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,0cd8984a-e217-450b-8294-2951d4c025fd,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,c01fde6e-ba02-40e9-b78f-6edbf4132266,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,397f1211-4cf3-4052-870b-0ec8c136b02e,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,8ed2b83b-7b7b-42fc-8fae-ce97c06c9c48,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,d8eb5e68-25fa-4e7c-a2aa-8c72f024a321,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b0d945bc-d6a0-473b-9424-d0e8f8b0c010,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,ad48123f-7f54-45c7-9af0-06ee920242bf,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,e6bbfd7b-c913-44af-bfc9-2ff3a845f109,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,0ddddc88-03cb-4304-ab13-86f2bd1d0422,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,9e65fcdc-2af2-40ea-a190-486e4a720da5,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,4ef580cf-b05d-4f37-b784-62abe43a94ca,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,aa24efa4-06ee-4bea-b554-cec3a425534a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,b6826af2-90f7-4488-a443-47d136eb9880,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,a966f0ff-b2fc-4f44-b4ba-43b582246547,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,d658bf99-8c92-4ea0-b076-ce12bb3a2d63,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,5d42beff-cb04-4f37-bcea-5713ede1f895,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,a3feef07-533c-4b7e-82db-c9673f2f03ad,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,976c5a5e-d9b5-47bb-95ec-94893b46fbd6,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,fa27b2f4-5bc3-4d27-bd2c-40db4a1bc9a1,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,749a2923-a74e-46e5-83b1-a0b636330a34,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,453daa97-d3b5-417f-a411-7446b7943ef1,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,df0e1fcf-5ad1-47f1-a3bb-bb30211e4ade,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,944df787-7ffc-4591-a7c8-ad60894a370e,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,0ebd89e0-4958-4787-8287-7e22936d74db,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,33511a1c-5af2-4741-8877-7458df36a3e1,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,e906b450-f552-489f-8c59-221855d6209f,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,f77be6b0-726b-4bd1-97e6-0f0a60587973,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,e0ecb112-b1f7-4419-a222-22b809ae1133,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,3a167997-37e8-417b-b96f-7ec18f275594,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,2f5bfd18-4976-47df-8e82-2912025fdae6,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,a2c42c5c-99cb-4c9f-a86f-f90ac1587403,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,e02ad37a-0f0a-49d1-b3aa-59fd597deeb5,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,657968ab-b450-42e3-a660-ac098ee44983,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,8deb8c8e-cb18-4f9a-9f22-2d7df877a600,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,92125bd0-eaac-480f-9e92-4298994a3d51,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,3efd6f7b-5f1b-426b-b96c-09dae7d76776,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,c7a6f1ae-dd7f-4700-8210-7ae05dd7c068,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,5de900f3-0fe1-4b40-880b-4a4214a8bfb8,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,9a2f3742-799c-4459-8f52-045056d312b5,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,ba545698-8770-45ab-9b3c-7525ae345a89,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,d5e77700-7a90-4a49-8f20-c07e68b19183,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,658340e2-3a31-4a27-b317-522f8e1ff1b1,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,11065905-ac10-4873-b529-42b68c15d893,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,62ede231-2b76-4555-a242-1e699437b76b,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,4baf98fa-0269-4fe0-a984-14e06694fb6a,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,1b8e120f-ec2e-4963-a27a-cd6b8c9cf01d,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,e857a6de-6538-4691-8ba7-78df504fd81d,Customer Pay,Jan'26,0, ,0%, ,0%,0
,f88e7bf4-5226-4d5a-8439-56cd5e63b1d6,Customer Pay,Feb'26,0, ,0%,0,0,0
,1ece5281-72dc-4d4b-82c7-2864a85663e3,Customer Pay,Mar'26,0, ,0%,0,0,0
,d45fe20f-8432-4825-80cb-6dc5ea180d97,Customer Pay,Apr'26,0, ,0%,0,0,0
,85fcc940-9991-4cfd-a94c-7282789ba7a0,Customer Pay,May'26,0, ,0%,0,0,0
,0181e20d-f8de-4414-9730-99ba835b3f78,Customer Pay,Jun'26,0, ,0%,0,0,0
,a3da6ef3-2987-4451-b9bd-f5659605c9b6,Customer Pay,Jul'26,0, ,0%,0,0,0
,dc01a4ba-9e37-4942-bbaf-010c9804e195,Customer Pay,Aug'26,0, ,0%,0,0,0
,188ffa8d-d0d9-406c-b5a0-4ab899a1426a,Customer Pay,Sept'26,0, ,0%,0,0,0
,02f700c0-73ea-444a-8d73-278faf249ae9,Customer Pay,Oct'26,0, ,0%,0,0,0
,7b783479-fdb3-4dc0-8a0c-8f5dae135cd4,Customer Pay,Nov'26,0, ,0%,0,0,0
,f98fe3cb-b74b-4e03-8e7e-19e4fc132c2f,Customer Pay,Dec'26,0, ,0%,0,0,0
