@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,1e6a2896-91af-474e-90c8-f7974911b336,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27
,0005a194-dcf9-461f-aa69-55c33e45c878,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2c8e7846-7df9-462b-9db9-25ec24754ca1,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,e898b9c6-b4c6-44ac-b6c8-5a11a257328d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b2d45f87-2a14-4e23-a890-d8d59ca52d8a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7eb7c2c2-128c-4e8e-8b86-77a630f29f20,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,51bdb7cd-3656-48bc-aade-954144db5cbc,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,96a98f74-1adc-454e-ae5b-0b0f59728dae,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0da3d30f-e49b-4344-ae76-0430e0fce74f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,086ceffb-23a7-4334-a0e2-6a42afd0d5b3,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,c5620027-035c-427c-a1d3-1daf18da5ef2,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,743a8909-a56f-442c-8a7f-cb0293f80fd7,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,c41ec0d8-dce2-427f-a2bc-5bb806e5aff5,MB Index,Jan'26,0,0,0%,0,0,0
,934f0860-3168-48b2-a23a-e5a500d7a76e,MB Index,Feb'26,0,0,0%,0,0,0
,a8553e99-6514-4052-bdae-9cb9c52e095f,MB Index,Mar'26,0,0,0%,0,0,0
,8772306a-805b-4c93-8a9d-07805168bc5b,MB Index,Apr'26,0,0,0%,0,0,0
,2b3a0bc0-7542-46f2-92e7-e7070ace525d,MB Index,May'26,0,0,0%,0,0,0
,ce4a6bb0-a685-4b5c-abf6-3f20d9dd395b,MB Index,Jun'26,0,0,0%,0,0,0
,eb9c3b51-6521-4523-822c-86ffaf440989,MB Index,Jul'26,0,0,0%,0,0,0
,dfee1d83-bf76-4e1f-8407-9ac98d528ee4,MB Index,Aug'26,0,0,0%,0,0,0
,503febfb-5cbc-4deb-97d9-ba758d1b138e,MB Index,Sept'26,0,0,0%,0,0,0
,655a0235-2672-45c7-82ae-330f2b3df753,MB Index,Oct'26,0,0,0%,0,0,0
,345ab0e2-704a-482b-b69b-316623214e31,MB Index,Nov'26,0,0,0%,0,0,0
,3a00ac3c-7703-4b77-83f5-53bd6ee65e5c,MB Index,Dec'26,0,0,0%,0,0,0
,f98ad872-45fd-44ac-85c5-e357e43c3604,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,45206a7d-900c-4fa5-b48e-67165f0d1ed9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a582b26e-03ca-46ad-889d-45f6fce45317,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,b49bab58-1e99-44cb-8f63-a78a47bdfd32,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,1ef711c1-1ffb-4a0d-86ce-ca7526de4d66,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,daec179e-76d6-42e0-b0fe-b66c32103e36,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,0e7ca778-e471-4a22-9a89-21b84e7ff6f6,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,e097218e-ed3a-487e-85a5-80f57aee1ec4,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,10440aa0-b537-45f4-9f3a-e3781b08d23c,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,d80470a4-4ad4-439a-8875-791b10e0277d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,48f75177-319e-4761-8051-8e3988c8c5ad,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,55a09874-1b65-41b8-bcbe-a65e7fd5e5b4,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,4cc45bd1-506e-4c5b-ae79-7f512090ed66,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,64e61898-59fb-46a2-88a1-f1046e69adf9,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,1e074e68-ec25-4d12-8c8a-254002d3439a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,792510ba-e921-4c30-957e-c89ba8922ad6,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,ee9d4baa-463e-4b23-b4f1-b8e5881ee072,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,1620160f-cdc5-4923-bd91-38fca26c6e03,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,645e6881-8044-4f15-9dfc-24fd3dbac9be,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,07f03f00-bc3a-4947-b5dc-c66566181432,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,3d60999a-9abd-4888-ba83-ec717237a76a,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,c2e351d5-eba3-47b4-a20d-1cd9d2da8613,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,a89efdf4-68fc-4d99-ae80-f337cb10ebff,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,43c64b62-671d-4bbf-b2c9-4ac668a69e92,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,436b09fe-f014-4419-abfa-bebaf891d2f7,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,59e9ca32-a8a9-4ed1-91dc-5e2032e01542,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,6be1f95c-4b4b-457d-99cb-b19a5b548611,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,b8f2bf15-d813-4622-bb83-e760ab3cb089,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,45ed9f60-98a4-46e1-b341-312650cb41aa,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,f910d45c-8401-43fd-b5dd-55fe58180ecc,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,0b0142b2-42d8-4070-96aa-cb7a175f7635,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,2c537de5-cbe3-46e7-8668-c91041a46d50,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,787ac6c4-c4aa-4926-b815-a9ef90327279,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,ef125768-b6fa-44b3-ab0e-792c0bfb86e8,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,5f76fe0f-a6c3-4990-a18c-c14dab92b171,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,43c07f8a-1a97-4724-9a90-a7ffc069dc1d,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,9062f4e4-236e-4f3a-9f95-32c5f25c4f9a,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,bffa14e9-7b6d-4c38-9b23-82c8b74a139c,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,c76df931-3b8d-4c08-97c8-f900c9a37524,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,9d32445a-ac47-4eb4-8418-968f46214742,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,fd6d0ca0-e67d-4457-b317-f5f023740cd4,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,2f6d4f3f-de6e-4cbe-a815-39e5eca68b3b,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,f89b995d-0828-4a3d-ab44-1eae0852fedf,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,269742ee-8175-488d-b1ba-754d666c0eeb,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,3e0d6913-d4ae-44d1-9125-ce416de4837b,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,b3938a81-3801-43e8-9488-bbdceb756fa5,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,91d6e649-6efa-433f-94fc-833df691570d,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,699d7962-c57e-41a4-a6f7-41ad5b46eeb6,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,97dd587c-9940-4259-858a-05a0f459f314,Customer Pay,Jan'26,0, ,0%, ,0%,0
,8ca260b7-35bf-4704-8250-2dc4ffe989bb,Customer Pay,Feb'26,0, ,0%,0,0,0
,b7be8844-f26d-4957-8576-5a29ad7ab7b9,Customer Pay,Mar'26,0, ,0%,0,0,0
,62f02db1-1c10-4fca-bb6d-d5e638bd07f1,Customer Pay,Apr'26,0, ,0%,0,0,0
,38136fca-555b-461f-a774-7c5f9ec6e4d1,Customer Pay,May'26,0, ,0%,0,0,0
,d0e8aa8c-ed79-41b1-92eb-6955fbc923c0,Customer Pay,Jun'26,0, ,0%,0,0,0
,371157b5-9950-4ec4-b6ec-8ae555ce58dc,Customer Pay,Jul'26,0, ,0%,0,0,0
,ca882fb6-9173-4b37-8faf-a5d659a24970,Customer Pay,Aug'26,0, ,0%,0,0,0
,9325bc6e-1c4b-4a6e-89d1-9acab24e0b23,Customer Pay,Sept'26,0, ,0%,0,0,0
,40d4118a-718a-4e8e-8f07-2e39ead95519,Customer Pay,Oct'26,0, ,0%,0,0,0
,29e0cf66-de1d-4ac4-8e17-8548133e2047,Customer Pay,Nov'26,0, ,0%,0,0,0
,848b01a1-1d7b-46a7-91c5-6540d6ab4158,Customer Pay,Dec'26,0, ,0%,0,0,0
,a7fe561e-9583-4721-b474-06491d779bd4,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,22ccc109-2eef-4c3d-807b-80a8b76743a2,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,5ad260e8-14e6-437c-b897-2e3f3773ffa3,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,07c4293c-66f2-460a-a8b3-7c606c35826f,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,caf95b77-642c-47e6-a540-262562dac745,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,c1c4fbd8-6301-4669-9dd2-66c0a4a3479e,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,e6f6c7ad-0725-4b51-b305-60508b0337d3,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,8db94dce-c116-4493-8e96-2dd7ea02d849,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,5a889e62-29bb-4e7a-8598-bb5735a3663a,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,3a8d8e3d-a1b8-40c6-9dff-9cf959ec6b0e,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,d061da23-2b0a-49d8-9581-241e5f079ca7,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,4b420ddf-73f4-4140-9234-c9ef07165ca5,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,a5aae304-ced2-43e5-9e3e-1b57adc62994,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,68d8d46e-6275-4265-9c3b-e863e66460ba,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,1397c4b6-0aea-42fa-94f8-ed0ff1459796,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,58dc4e03-29a1-45ec-b3a5-2099fadd2a91,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,1a9adada-b318-457e-99bc-e03b34b6e6f7,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,fd689bff-6961-43aa-838e-c555f4379032,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,a3451bf1-7ff9-456c-a2e0-925d343dc6cc,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,5e1549b3-1cc7-47f1-aa39-8e3cca0306c8,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,002f0e3d-310e-4103-ba48-253d42b69b54,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,2e6a826b-316e-4915-acf3-92fff17922ac,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,407e9020-43a7-4119-8bdf-ab9cabcc8179,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,d2bf185b-2f5b-46da-bd7b-b6e63e1adc7d,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,63f1f404-6851-401f-88da-e9efe033b9e3,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,de27db30-82d9-4950-94ad-9fe6233a5314,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,e69df10b-0a58-4bef-84cc-05968b299fcb,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,687b8b8d-658d-4303-9fb9-113ff89b9d2c,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,d42dd2fe-dc20-426f-9a71-af5ae3222d55,PSV Watch Rate,May'26,0, ,0%,0,0,0
,fbb342df-402a-4c17-b674-026995954c75,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,ace35e21-b584-4162-a787-ee15d8bea0b0,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,905908f3-5c02-44aa-8a7a-7f6cd4b9ead5,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,2f509752-1359-4243-b7ca-e071ce498037,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,43047d3a-df47-4bdf-9a74-531e94591619,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,553c1dcc-a8a5-4a32-90c5-3e5d0b1820e7,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,5fd95295-e25e-499f-aa79-e4f782ce24ff,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,18c73d4b-d107-4c72-aafd-d969b2cdf7b6,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,62bddb83-eedc-4f25-abee-da06c864d307,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,f292fa3c-2aa8-448c-bed6-4ae6f9daa6d9,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,2c1e8ae3-d99a-4f71-a05b-b505f63a257b,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,fe278a1a-c761-4af5-8468-36fe4c500a9c,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,b6dfda80-5706-4694-a7f5-ab640d82b8ed,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,e5455eff-919f-4a3a-a2da-39b8f8c6bd09,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,582f2041-7f26-4872-a165-8964357ea1b4,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,68b21b17-93bc-4be9-8dae-b511844a77a5,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,5a389bb3-85ae-45cb-9ab7-317635ee00f2,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,0110968e-1360-4a19-acce-ac37d81ffa7f,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,e5160573-07dd-44bc-8791-08e6509ad09b,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,5fa9d8a6-3495-4504-9805-34cfa35752b4,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,4e0d751f-4905-4da5-b827-bfb46b970ffc,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,2fa43775-234c-4bed-8a3d-8cdeac23b6a3,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,8505ac56-1566-43e4-a7d3-b7970bfa4962,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,85c5da60-4016-4508-8b07-7feb4dbb21c7,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,57cb3ebb-1aac-4323-87b7-30695b133226,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,8d680209-5b1f-45bc-ab86-00330e1cce98,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
,96f44581-8b31-432b-be3e-1b519c9b43a1,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0
,bb0d06f3-16d2-4f4c-810a-ed0b33c74b22,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0
,526676ac-d4dc-4434-9307-700f316ba757,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0
,07ac2197-cc41-48b0-aa16-2be5f88eff09,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0
,8f9f77bf-77f1-4774-8b97-3227b30f6c96,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0
,39d71c30-4104-4aaf-be43-64f723b63f66,Customer Retention,Jan'26,0,0,0%, ,0%,0
,bfb494d6-c7df-42b9-b6ca-a1a79668f9d4,Customer Retention,Feb'26,0,0,0%,0,0,0
,c189310b-2384-42d4-a003-b504ef3def56,Customer Retention,Mar'26,0,0,0%,0,0,0
,c40bd9d6-5308-4421-bff5-23e5b61e4a7c,Customer Retention,Apr'26,0,0,0%,0,0,0
,a7eae912-f81d-4ee3-a2a9-4c03e52a697a,Customer Retention,May'26,0,0,0%,0,0,0
,48efdf9c-3fab-4719-8c25-3c5e8fbcb591,Customer Retention,Jun'26,0,0,0%,0,0,0
,726a72e9-c22d-45ef-b73a-95b7bd94c137,Customer Retention,Jul'26,0,0,0%,0,0,0
,bbf28310-6fa4-4fb6-80a6-798bb5b42e8a,Customer Retention,Aug'26,0,0,0%,0,0,0
,2b844e2a-81ab-4669-a8a8-7a9b5bc7b48d,Customer Retention,Sept'26,0,0,0%,0,0,0
,51c13514-cd66-4210-a22a-cde46ee9b81c,Customer Retention,Oct'26,0,0,0%,0,0,0
,ef1a11fc-4e0d-46d9-820a-aa2008c0d83d,Customer Retention,Nov'26,0,0,0%,0,0,0
,6686f41f-2dae-4a0e-9197-7985814df246,Customer Retention,Dec'26,0,0,0%,0,0,0
,cb48e20b-59c0-4281-9b51-1df4db96f067,Complaints per Throughput,Jan'26,0,0,0%, ,0%,0
,14ef9885-eccc-4786-8be5-353db2306945,Complaints per Throughput,Feb'26,0,0,0%,0,0,0
,b21e9115-e6fb-4500-9ed8-47c62316ec7b,Complaints per Throughput,Mar'26,0,0,0%,0,0,0
,465d6c2e-6c32-4bc1-8e92-22ff3bd10a8f,Complaints per Throughput,Apr'26,0,0,0%,0,0,0
,f3e54800-bd1b-43de-a196-1a0f9d7c5520,Complaints per Throughput,May'26,0,0,0%,0,0,0
,d5d86f2b-6aa4-4bb6-afff-84e041762f3a,Complaints per Throughput,Jun'26,0,0,0%,0,0,0
,394e10a4-ad9f-414e-95c0-8264178d37ae,Complaints per Throughput,Jul'26,0,0,0%,0,0,0
,a59303a4-6216-4699-9cff-9affd20046e8,Complaints per Throughput,Aug'26,0,0,0%,0,0,0
,b88d63f0-ac7e-4802-97e1-b6f8c153bcd0,Complaints per Throughput,Sept'26,0,0,0%,0,0,0
,7e3fd6a7-cd8e-4975-9baa-daf09740cd2c,Complaints per Throughput,Oct'26,0,0,0%,0,0,0
,918718aa-2824-42ae-ae97-83a5fe114771,Complaints per Throughput,Nov'26,0,0,0%,0,0,0
,9a4943e4-743d-4750-945f-dbad9591af88,Complaints per Throughput,Dec'26,0,0,0%,0,0,0
,12b1038a-1ee7-4bf9-ae99-30f656df6ec4,SF Penetration Rate,Jan'26,0, ,0%, ,0%,0
,39653579-7263-484b-b744-ede2d112cc9b,SF Penetration Rate,Feb'26,0, ,0%,0,0,0
,0eb78b71-91dc-4976-8cc4-3cd8ac4f0717,SF Penetration Rate,Mar'26,0, ,0%,0,0,0
,1244848d-b8a1-4c15-b80d-e5d849e07dd6,SF Penetration Rate,Apr'26,0, ,0%,0,0,0
,2e7c650f-d59f-4a36-a802-dbe7c6826443,SF Penetration Rate,May'26,0, ,0%,0,0,0
,23a9d271-5225-4dcf-9f4d-2609554ed010,SF Penetration Rate,Jun'26,0, ,0%,0,0,0
,27d48360-4c87-495e-a60b-b5305c285ec4,SF Penetration Rate,Jul'26,0, ,0%,0,0,0
,aaf8e728-61ba-4b9b-998e-3da9c993f192,SF Penetration Rate,Aug'26,0, ,0%,0,0,0
,bcd43321-102c-4801-a7a7-e660f62911ea,SF Penetration Rate,Sept'26,0, ,0%,0,0,0
,c13acc08-7c47-4dfe-a95a-dcc9cf7c8428,SF Penetration Rate,Oct'26,0, ,0%,0,0,0
,e9cba1f1-cf72-4a31-b1e2-b45135e108b8,SF Penetration Rate,Nov'26,0, ,0%,0,0,0
,e0c79993-1b58-435d-b3e4-a43cba58468a,SF Penetration Rate,Dec'26,0, ,0%,0,0,0
,7a49a6c5-77ac-4be0-a492-95b280a04704,BMW 360 Penetration,Jan'26,0, ,0%, ,0%,0
,f540e255-34f0-421f-a198-37dd34e42c1d,BMW 360 Penetration,Feb'26,0, ,0%,0,0,0
,822d8870-7196-46bc-a9f9-f7e63dd6c8ec,BMW 360 Penetration,Mar'26,0, ,0%,0,0,0
,f8b7a7e1-b9bc-4bdb-af8a-4b8d49d36648,BMW 360 Penetration,Apr'26,0, ,0%,0,0,0
,f864c8e3-75a5-4b29-875e-042b7b7b7b34,BMW 360 Penetration,May'26,0, ,0%,0,0,0
,4ea63da3-167c-4fd8-8acb-58481a22695f,BMW 360 Penetration,Jun'26,0, ,0%,0,0,0
,6d5ca088-27c5-4ba3-997c-e4f818d55a33,BMW 360 Penetration,Jul'26,0, ,0%,0,0,0
,afc8fc35-53f7-4956-82c6-b753a5b093bf,BMW 360 Penetration,Aug'26,0, ,0%,0,0,0
,c1b944ff-70a2-4bf5-80b3-e98a932e9e7c,BMW 360 Penetration,Sept'26,0, ,0%,0,0,0
