@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5c8dd5fd-59c7-4c03-bf47-b2ecce8e62fa,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,4c949b2f-ad19-4e7d-82a1-fb79f4b155fc,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,c9c9283b-db6f-476d-8936-7c4ba202372f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,7c691654-31d0-47e8-a0c1-b61ba41bc1f9,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,8338a202-6a72-468d-b95a-29f718a7ad32,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,c933fc17-a792-4dfa-8851-86d238aa3509,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a3ca36f4-815f-4f21-b6c0-f97d416044e4,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c4421a3a-7056-43a4-b72e-0817a60f10ed,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,035b9026-9d71-42be-9fd2-ebd5b6ddeac7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3a55d87f-3117-4fdb-9fba-057fa811ac66,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e486b218-884a-479f-ba8c-c4167268c661,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,44c541f3-b2ce-484f-b362-32f4eb86dd54,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8add770b-adff-41fc-a6e6-18298b46a587,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,77f56048-b4eb-42ba-850f-5418c6959f75,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,59a7f4ea-a92b-4f9d-b1db-37d1fd30a28b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,51591b43-46bf-43cc-b938-73ac997120df,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4517c3d4-aa7c-4c44-b002-a543a9fc5298,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,fb44df28-9a23-4eea-8026-264d95d234fe,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,15c37747-8349-4aae-b269-659912a2fbff,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
