@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,17dedff5-d4c9-45c5-a8a2-bd54641cc426,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ed664001-774a-4a82-8288-19b20a168db5,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,f2b39fe7-225d-4c21-94d3-0716cea134e6,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,54893349-f184-4d8c-8ec7-5b27b756af40,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,9700b231-a0d8-4883-99db-71f8aff9c751,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,fd780de1-7e9f-41da-bbde-c89f29ec1e30,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ff298188-a332-4a06-ae9b-7a70769dafb6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c69d7dc0-7a49-48d8-956d-f647269fe8ff,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,69b155bd-b4ac-4ce5-b294-8ed4a8e59a80,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,f7af31f7-93dd-494d-a67a-f3aaac16a997,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b8c181ed-0de9-4842-96c4-926e16a06fd5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d0d4e102-db00-41b9-900b-30ffe8a53e10,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,73c8c89b-e972-4ed8-80dd-d42142fc1bfc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,079e216d-7467-49be-8631-34094ad30394,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,aca6b5c3-6664-4f05-a6e5-37b1b26d310e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,0aa2ba90-f8d2-418c-ba02-b79c74874203,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,9ea71752-a5cc-41c1-bb04-700261e69cf3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a5ab4cf6-8a9e-46a6-ab0d-3162fade8f0e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,b4562321-046a-4b06-8dcc-2c9829d61d68,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,4727bf13-1082-48a4-8be5-edafce50db0b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,ebae158c-a130-4e16-abf8-ae1dfe61f5fc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,25abe224-557c-4d56-a34e-913df57051df,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,7433a5fe-45d1-48b5-ae0a-fe89a5b7f982,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,24bb07a4-ff09-4430-a034-d4888af1d796,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,2923968c-b250-4a61-a40f-760a6b8dc8c8,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,ad82e7b9-62c3-4926-a48a-63a45d8b28c3,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,145ad238-839b-456c-a53a-b3381ae6e27a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,d8de7950-cbd9-4bf1-8ac6-9d8511205c9f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,5c430b65-ddba-4aa3-bd5d-2732ab162135,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,b9099242-2c74-4cf2-82c0-9a1fa7500716,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,cf854e5b-3373-46bf-81ff-4a9e4985e215,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,08c4301e-7029-4bf2-9a9c-7948216788e0,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,20326b21-02af-418a-b3bd-75f2bc6c03db,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,b9d00fc0-43c9-46ab-a0dd-a11b05eaec81,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,c7be5291-af57-48cd-b8c1-f8601e24f174,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,862ff931-c61a-4ec0-9e35-7d7e4c343800,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,29ac9a93-15e7-41bb-87c2-8e6e33afaf0b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,0041e060-0cf5-4027-9acf-97233e23c6dc,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,b859ee4d-4609-4e08-8be8-13764c17d3c2,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,bad7e5c3-049e-4069-aed1-b62c1dca930a,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,717e8705-f076-42bb-828e-adb9853e737f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
