@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9e1b9e39-3182-41a4-a424-5becff0abb55,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f9bf0a33-4886-4d38-a575-a3dcf4079530,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,0e7057fc-4c92-4758-9dc6-40e2ec1758c7,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,85765a7b-a063-41b1-b24b-1fac0b8e193d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a2dac514-8648-4246-a86c-8c3ec87b448c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,be004a1d-2df3-48e6-9984-2d76a22812e2,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2133dee5-b910-401b-b3ed-810be748a6b2,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,88b9808d-9f99-43ae-a9e5-6f63156fd255,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,58384973-9a12-4134-b012-5d8bc7c7aed7,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,424abbb1-69d4-4992-af52-c764432bf5bc,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9ac16702-4594-4ae7-91f2-5bb9ae402b5d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,dd3fa679-1cf6-4c8c-80ea-589315994f57,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fe3bf451-ac37-454f-8036-3f35a578e2a5,MB Index,Jan'26,0,0,0%,0,0,0
,8613d005-bf75-4221-a0f5-fe07277baa4b,MB Index,Feb'26,0,0,0%,0,0,0
,de3eb721-20b5-4829-af7d-5a1127264ca1,MB Index,Mar'26,0,0,0%,0,0,0
,2955ad7c-4ece-4fd4-9677-21d6bd78a12e,MB Index,Apr'26,0,0,0%,0,0,0
,f1bac2d2-0e5f-4f8f-abde-345703891f40,MB Index,May'26,0,0,0%,0,0,0
,04247fd1-f6d0-4335-aa30-e6fa53ba8d1d,MB Index,Jun'26,0,0,0%,0,0,0
,62c14f93-46b3-4da0-8cb3-cc226958ec5c,MB Index,Jul'26,0,0,0%,0,0,0
,8b2548de-9d96-42b0-97b5-d8339620a4f5,MB Index,Aug'26,0,0,0%,0,0,0
,1cc914da-6966-4e58-a611-75db30d640f8,MB Index,Sept'26,0,0,0%,0,0,0
,6ce8f2d2-7c51-4ba5-8fe6-845e8a352fc9,MB Index,Oct'26,0,0,0%,0,0,0
,3842e51c-2503-4cdd-b6af-7fba23eabd99,MB Index,Nov'26,0,0,0%,0,0,0
,0c50e70f-27f8-49d9-8142-0ed48480d40e,MB Index,Dec'26,0,0,0%,0,0,0
,8f928e13-2c28-4aa0-9a7a-cda15adc42e0,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,4f56a8bb-6d91-46b8-94d6-3f254153e707,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,4236d53a-b58d-45c1-9a68-0eabcd5e53c7,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,16ff0c18-78cd-4cd6-97fb-db97c8a7dbc6,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,0a873b0c-80c3-4091-a2b0-b9152813a6a0,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,bf6c023f-bd2d-4eac-a9e6-0218615827be,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,555f2dd2-fa65-4def-b1f0-e3774da0ccca,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,a7225b11-d455-45ac-8e7e-9a8c343a9b04,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,381cb7b9-1724-4620-bd5b-48985d6ff338,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,a4bef7e3-dc12-4443-a23b-3ccf5f35793a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,1d889629-a9a8-4abe-949e-11ad40c7f7a0,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,2b6010b6-baf9-4114-8dfc-4e624089e136,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,753d7682-7dcd-4804-957c-f7ba5e5e9130,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,d8e484c8-1e43-4a3d-822e-a509b1450aab,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,e8600e29-6558-4461-b492-b88a779a1f05,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,58daf6ed-5cc2-4e1b-8bf3-949343d99259,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,38930505-804a-4cf6-829a-b8c584660f64,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,e787e3c9-85bf-4020-8689-39d59a143290,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,6affa5dc-4dc0-4236-958f-df9250b4363c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,777682f4-4c54-41dc-a50a-be66102cdf71,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,53edc90b-b991-467e-9cd3-6a113c535e0e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,8c4f8c3b-42c2-4684-ac95-30ab73135e28,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,e8a6a172-bfd3-42ec-b2d4-b43741108757,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,3ba3af03-1588-4e94-9e90-64b3fc4349d9,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,9065fbde-7c07-4038-8795-308d132bb100,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
