@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,1bbc0978-4a38-4e7e-b2e6-a457cbad6667,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,2f7065a8-df02-49c6-969f-683f76101c22,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,8c57e5d9-ace9-4504-9536-996c7633de50,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,30f92fc0-cc6d-4d0e-b640-7901419ce49e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a710af94-2487-4090-b5f0-de7c2792cc97,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,9e1113b8-94b9-42a2-a105-9b1f564eafb4,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,d537139d-a9b3-479f-9cef-444f1bf505b6,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,329dfa3d-8e0b-4b85-a491-03913e78ead4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,67b19374-ffc7-4f93-bed7-0a6f1ff32f0d,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,28390fdf-db61-4663-b9f4-8cf88487712a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,de4eebe4-f074-4d6a-9d07-320b9a05b927,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a50b2c2a-bac3-4542-a649-5b180c58b22b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fc9f5b8b-016f-4cef-9a42-4b8b689a6f9b,MB Index,Jan'26,0,0,0%,0,0,0
,9d866a4f-4886-4e5e-b6d3-6a84335b1747,MB Index,Feb'26,0,0,0%,0,0,0
,0056ce01-adf4-4b76-b2ac-19d4d2731ef1,MB Index,Mar'26,0,0,0%,0,0,0
,7c5c8081-36fd-4d23-b3ce-76c652f5f263,MB Index,Apr'26,0,0,0%,0,0,0
,a09eb174-4349-4338-bf7e-bec79161624c,MB Index,May'26,0,0,0%,0,0,0
,72fcd66d-55e9-4197-b7e8-add6d4395f57,MB Index,Jun'26,0,0,0%,0,0,0
,850ec09e-70d1-4e14-848f-1c75df405f26,MB Index,Jul'26,0,0,0%,0,0,0
,c240ca1a-b785-488b-b461-af7ee117cc33,MB Index,Aug'26,0,0,0%,0,0,0
,cccb1203-2329-4121-8877-9c39a3739dc6,MB Index,Sept'26,0,0,0%,0,0,0
