@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8faeae4a-92c3-41ac-8387-3649c1dc569b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,978c0686-6f00-4f4f-8103-c4ae9e70c9ac,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,2aaa51cb-10a0-499d-b0c3-73b71200db30,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,dd539e5b-ad48-4d41-a16f-618b58db7ea3,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,3c8e1e75-f4c6-4af2-9d65-8c6c406068c5,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,ac1f7782-b9de-4174-93d0-e360e8e392b5,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ec0f207b-36f0-4a1f-b9ff-a92b00071abe,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,974e0751-76da-4c4e-8678-0a25541b6fa4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6e040ebd-ef69-4487-869b-eb3e02760f90,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,be894ea3-3fe1-4972-b8b5-249167b84285,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,68ddc74d-3f02-426f-86f0-72fd8a3434e1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,65782e13-58fb-4092-8bfd-d390bbf644ed,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4e8eb3ba-bca5-462e-9453-945e5a575b25,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ec4f9566-b632-4cad-a022-09a1f868e58b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,31abd2ae-6768-434f-9abf-7c554a8d19c8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,2e0dbf9a-52be-4e64-a738-57997e19a865,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,ba14915c-6e7c-40a3-b78e-a93ce0952582,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,f1e1ec3b-fc05-4777-b0a8-db59fad4b0a1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,628419cb-b422-4a22-8362-5eb5402f7ed6,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,8cc243e4-1f05-4e3e-8531-9f0319a11692,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
