@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,e7ffb2b6-c0d8-43f6-bd05-07972cf30a08,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,cd26333d-3390-4fdb-92b8-58dedcd08c6a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,17b87a54-c80c-4132-b04a-cfaf15720191,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4558a30c-8c30-4aac-ba8a-23764ed87128,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,1c3c3bd2-a9ed-4810-a769-7b20892e85d9,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,9780c491-94f3-4c0f-9c2f-f21195cee242,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ecee983b-106c-42ec-bb76-ca3b96590cbe,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,0a9e466b-8b75-4a3b-9443-a46261e540ef,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,cdf5cba6-3bd0-4496-8c75-fba2bb70a732,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,5f21ddf9-d30f-4a57-94dd-3130c5d6027c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4f3d5a5b-f6bf-4fc0-92b5-c96d4af712e3,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1b7065dc-bb92-430e-9a1a-b25d7cd2102e,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1d26484d-6476-4e60-ae3d-9d163b4fcbf5,MB Index,Jan'26,0,0,0%,0,0,0
,14b22d0a-a148-456a-81ff-24ecd8de0ecf,MB Index,Feb'26,0,0,0%,0,0,0
,b1bd17b5-03cd-420f-9b68-b88e7c0fe249,MB Index,Mar'26,0,0,0%,0,0,0
,f27f57a0-64d7-43f5-874e-8cd541f0484a,MB Index,Apr'26,0,0,0%,0,0,0
,090dc0a3-c201-4d68-93be-8729ed1b98af,MB Index,May'26,0,0,0%,0,0,0
,de1ee0b7-1fb1-4dfa-94dd-8326211d7ed3,MB Index,Jun'26,0,0,0%,0,0,0
,45c3b21a-f595-4141-a5e6-c2d578f72659,MB Index,Jul'26,0,0,0%,0,0,0
,ed50977e-fde7-4b1c-b3dd-95d4fefbb311,MB Index,Aug'26,0,0,0%,0,0,0
,3af09fbd-715f-40cc-b011-3789ea225552,MB Index,Sept'26,0,0,0%,0,0,0
,76e5dbef-0eb9-47e8-9f38-61c26cd12e62,MB Index,Oct'26,0,0,0%,0,0,0
,7c5e741a-44ea-4859-a91a-71c13cd7b5c2,MB Index,Nov'26,0,0,0%,0,0,0
,c46ed93a-414a-4850-93ed-4bef1c061c33,MB Index,Dec'26,0,0,0%,0,0,0
,535c43c9-4093-45ab-aedc-bd17038b70c5,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,eb2e8b28-3656-4e11-8b88-40a0c8c3fbb4,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,09701ec6-f12d-498b-99db-77e543f34a39,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,15e689fb-ba91-4131-b382-b8ec162bb8b3,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ed8a9d9e-1725-419d-8953-ef496157ef92,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,e62c118e-fbca-477c-ba07-e4142f05efbf,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
