@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,ff66fffd-643d-4026-8ec4-a120904c3b3a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,a7b4ea1b-6f09-4fc3-84c6-223d6e1d68d6,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2b49cc8a-f76f-4513-ba2e-e5e9fc1c19c4,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f1619755-4e29-4bdd-b012-879a0e3f8273,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d92b2bbd-c734-4c5b-ab52-f06df3b5667c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,65ff507c-efed-47ec-8b32-575656eebb3f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,61f5a274-11d3-4976-887b-1b083fca2c75,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e4350e11-08b3-4c97-aa6d-c4d979f49f28,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,a94b1f9e-ad43-4943-8ee2-0f969a72e537,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,d2610b15-dda6-4f82-86ff-a0298cb69cba,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,5fee8485-fc8d-49a1-945a-0d78782899b0,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c9d64e45-9968-4c1a-af68-cc4c0e842198,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b33cf9f8-ae11-46f4-8035-a9b7ce02685a,MB Index,Jan'26,0,0,0%,0,0,0
,69a6c09b-13bb-4ef1-864a-09a58d9b6ab7,MB Index,Feb'26,0,0,0%,0,0,0
,edcee4bb-82c8-4cde-8b39-d798eeca57aa,MB Index,Mar'26,0,0,0%,0,0,0
,8e7737ad-156c-4d40-9650-49627b1952a7,MB Index,Apr'26,0,0,0%,0,0,0
,d8fd59bf-7ba2-4957-b8d6-a0ec8360d698,MB Index,May'26,0,0,0%,0,0,0
,8a042b24-58c9-4c13-bb18-9092b596942a,MB Index,Jun'26,0,0,0%,0,0,0
