@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b04b934f-6338-4d2e-bb3c-d1035510fe86,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,0378d375-02ad-44e7-982e-3b11bfd0cf89,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,2767a6dc-aefe-4fef-aac0-276aa03a7984,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,8b9aa8bb-93bd-4893-8bfc-9bd4f7559cad,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,c5cc287d-5d65-44ed-ac6e-59d9af8d91d4,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,855bb878-3425-4de0-8b9a-48428e87774f,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,bf9741b7-db2d-49f0-a805-11c4382e1450,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a8d75174-183e-46b1-ab03-900065cf4889,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,47c770f3-abdb-4efe-b3b3-5de6501378c7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e29191df-632b-4a64-a315-203df5a93e7e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,9a5801d2-10b2-4cdc-bc6c-bba193eb5db6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a8be784f-77e3-4bc3-ba90-0f211e19ae08,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b2b656ff-71d6-47b6-8a7f-6bfc1a78e4ed,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,cd22dd0c-53bb-471a-a8d2-e474dc4fd229,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,5b9af0aa-d690-4b64-b00e-2a90bfcb3802,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6299e7cf-a6a2-4026-8e0b-01fe8e66f5a7,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,bb2723f1-b127-4097-8b92-1f48b42319ca,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,ebd5ed9a-3cf7-4da0-a087-e72d12a28409,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8ca929bd-fb15-4f07-8d8d-c84e7f27a9ba,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f889ecd7-ab04-46c0-9907-9a9818eb8f23,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,4fe6630f-c246-403d-b6c4-09d1d2a33ba5,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,722e338b-fb9f-4ccf-9505-e4ba44b8c65a,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,9fa6eef9-8e0c-44bd-a273-3381a5bfd127,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,1de43542-8f03-4962-812d-2bd587876cb7,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4b441d7d-e01a-4d60-962e-811527dc6cae,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,ca224727-1302-4db1-99d0-6e8559fffc39,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,d6da340c-9b78-4631-aba1-bfd98ea0ec90,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,05215a9f-6293-4f8e-b5e8-e7ef0984385a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
