@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cd43d90a-9381-4376-b592-4c223192a758,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,c53efb5b-18ec-485e-ba40-df015c6116e1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,9c66db71-c919-4cb5-8f64-a6f24d9b6983,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,eb86d8ee-4ee8-459e-94c1-e2c2f4270f8b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,da637e16-649a-49e7-8154-fd663a161fd3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,fce380ef-de72-467d-963e-30975d03a191,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,28e7cf0d-5d1b-4048-9d3d-1a32c279a663,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,59cd9a58-0cc6-4095-86b4-e96d9b05d689,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,aa440697-b931-4b00-87ad-10ca1b8a9452,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,90b31541-2721-4f37-b5b7-3ba45d72f2c8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c85ed773-ec70-4742-a941-47fb78c639d4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,54c7c15c-7e39-4603-8e1a-86c4c61c2087,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b474079d-eaec-4e90-b394-ddb5710c7f52,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,efff6515-d504-4327-84c0-79a65821f4ea,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,897d2403-5d00-4c5a-a367-5e7edaa502b5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,78d4a9a9-6ba4-46e3-8d7f-50066abd42b4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,040e0f10-0c06-41f0-839a-89e98c831595,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d984025b-5b9e-4737-bddd-3168da9b3c72,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,419b8e4f-ade4-4b28-b3bb-3e9b01be46f7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b9ccb050-e9e5-4571-b15f-d236278a2b52,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e74de3df-679a-4754-83f5-a4d0d252d2f6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b863da10-3bd2-421c-81ca-8a6d6b2ab0ad,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,11057a3b-73c1-4ddd-926d-15ae43ec0310,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dff301b8-ccf9-4062-ad11-91d96459cfee,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f7da1147-fa74-4bb3-8087-67e94721fedd,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e6cb7df0-8b08-4b6b-9634-7587515af2cb,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7004b571-01f5-4733-b5b7-50025b59f559,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,91c272c0-3777-470e-b64a-467245495b24,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f49e7150-b344-41a5-abe1-367b02999425,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,572c125f-15fd-4ccf-8b7c-ff5dff4a92e9,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
