@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,38606f1d-3790-4bb4-8ad9-62583af0946a,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,c1431cf4-27e1-40b4-98fc-c906c5c19fac,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,eac892b3-8691-4c51-a4ee-7e562808c03a,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,49c5d017-0645-4170-96bb-ca164071740a,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,e828b97d-207c-428e-87ec-480b4827ea93,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,b1623efe-f1e0-47c7-995d-38d4858e9de9,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,17ed2aba-7855-42cd-921b-126914dddfe8,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,3c9e3987-0a07-41f3-88a5-fbb182801d11,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,7c9c68f0-7295-4045-a1c2-286614107d58,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,13c3752c-2473-4546-9733-d8298afabd84,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,b5e18dbe-9f9b-45e7-8b3a-355718ace5b3,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,e62539ac-53d8-42ec-9d00-623b218e503a,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,06192dea-0a91-4d3f-b4c0-0f2e98b07dbf,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,b64e0057-6d7b-48b6-a021-485e4270bd8d,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,048426e8-60ec-4078-b9ac-55a0334eddd4,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,b523fc45-f311-4941-8d47-1388058aa7c9,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,367739bd-dcbd-42e2-84fd-f07562291ddf,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,ebfd24d4-4fba-48ff-bef2-15a441e3831a,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,8b3e1a97-05da-4814-a061-6b3e99156698,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c7bda35b-7ab5-4699-acb8-19b79be30472,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,88b1e530-b4b3-4e91-b2e2-eb996f0d4aef,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,1f4926eb-3c58-49a5-a149-e8597ceededb,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,5186ee04-6823-463a-a5c9-b607f7dd4248,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,1e8a29bb-3939-4152-82c0-dab1fc2ffe9f,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,16d39716-d187-4cd5-b758-5046ad9080b3,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,ae0cf5c0-ec79-42c8-85c1-1e42d6ea88e6,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d3f4d4a3-75b8-4939-a59d-b67619f6dedf,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,5f21ffb4-2254-4f5b-8688-d95ed7e385ba,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,b8d84ca6-413e-437c-852a-332e3ee612d5, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
