@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,6042e9f6-c561-4800-bc40-731625516c84,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ab685942-b271-4124-9dc3-7477ed00ff89,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,1f13dbfd-13f6-4bdd-a65a-00965806fcc7,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,5c6cea80-6dd4-4d9c-bfee-74d25a995534,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,66e2c18b-efa5-4faf-b825-acc88b52dd2b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1bad629d-f05b-4f34-9e06-a4ded5bdc440,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b62b5aa7-2d99-4740-94fe-d13477b3492b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,aa6c28dd-e6c1-44ee-a01b-50d1b67a0df7,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0d6f0d02-eaa4-4718-8c90-b87914535422,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0b2ac88b-e04b-40c1-9524-d6187d113319,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,02fe5378-41f9-4495-906d-9c58bfab3320,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,538b15ff-a56e-414a-a46b-aa6475e3c43b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,3034f5e8-a2e5-481b-a3f2-f8a29320972b,MB Index,Jan'26,0,0,0%,0,0,0
,4bc12d73-a3ad-4fc7-a486-8130d4561d08,MB Index,Feb'26,0,0,0%,0,0,0
,6c06d38f-d1af-4eda-a756-426f62cffabc,MB Index,Mar'26,0,0,0%,0,0,0
,a346028a-fc92-4f43-8ad0-7798bbb595ed,MB Index,Apr'26,0,0,0%,0,0,0
,a97ac86a-3a33-4f1d-8b21-7013d9ec587a,MB Index,May'26,0,0,0%,0,0,0
,c8af70e3-31d5-408b-91d3-a7d02a14f1ad,MB Index,Jun'26,0,0,0%,0,0,0
,3a82926c-9a49-474a-bd3e-5c1ec2e4e2ab,MB Index,Jul'26,0,0,0%,0,0,0
,13eff666-9753-4246-82f6-5cd55b06e371,MB Index,Aug'26,0,0,0%,0,0,0
,4d6ac99e-eb39-4850-81f4-a417a5887775,MB Index,Sept'26,0,0,0%,0,0,0
,d6b43cba-99f6-453b-8cf7-4fb728edd892,MB Index,Oct'26,0,0,0%,0,0,0
,98fcb571-46aa-4c97-ac75-706d148f2964,MB Index,Nov'26,0,0,0%,0,0,0
,b16db79b-bc03-4f40-8b8d-2377d5d703d6,MB Index,Dec'26,0,0,0%,0,0,0
,969885d9-3c16-40c8-9efc-78e7344582d2,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,39429fc3-b0ca-4aa5-be43-b3ed9ed85f74,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,6231fd5d-c6d0-4ca2-a984-a46502673e34,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,dadd6923-df9b-4345-a841-65e54acabe58,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,149850c6-76db-4830-b3d7-054eb02f5fc4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,407f32a3-11b7-4298-9dbb-34dc265618c0,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,ad73d75b-3945-4145-a226-643d413930d7,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,84f0444e-4f25-4413-a7d4-b97c7e6fb72e,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,1fe8a241-6be6-44d8-a0db-c54a1d6f07a0,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,9e43cc4f-4a42-46a4-a914-37e18674e91f,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,5f245cb2-28f9-42f1-b0c5-03797652137e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,a8b79bd0-3211-45fa-8273-46f775ca462f,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,21da464f-0072-4cfc-a583-e30ab175f1ea,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
