@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,52bbb1f8-0d82-4a4b-9727-5fd200ca1624,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,89bf9987-d59e-4c55-851c-f721a57dbe36,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2de73f56-dd51-4c41-8593-adc849eaf743,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,907f79df-1ca4-4c90-a8d3-a0230d62d3c8,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,8088eafc-b429-469a-bed3-5ba612836a57,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,9ad7b638-b2b1-4418-8796-f594d695611d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,acf23d01-f005-4da5-9420-5f0fc9ec2862,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d24d742f-5c8b-494c-bebe-e045c6bdecb4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,20ba033d-32ff-4130-b479-f943522dea0f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f612223f-50fa-404c-b211-5e4319f01975,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,82b657ab-2f7b-4942-aed2-3b3f52eb7738,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2cdac213-593e-47cd-ab13-6e1af269aa05,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b1dd9a2a-e19b-435e-a520-ba97283d82a5,MB Index,Jan'26,0,0,0%,0,0,0
,b65bf8cb-6f66-4474-8455-398df4e311df,MB Index,Feb'26,0,0,0%,0,0,0
,52c692ed-4ccd-4732-9c5f-9e1f5c640bdd,MB Index,Mar'26,0,0,0%,0,0,0
,a103d360-12ca-4b40-a66f-2235b942cd49,MB Index,Apr'26,0,0,0%,0,0,0
,9ca64ea7-35e3-46e2-8ce3-6d28522073e1,MB Index,May'26,0,0,0%,0,0,0
,29fefa1d-3eb9-430d-a0b1-5348cf066dfd,MB Index,Jun'26,0,0,0%,0,0,0
,84e695ac-d701-452f-8bd5-148c91343160,MB Index,Jul'26,0,0,0%,0,0,0
,6f8d86dc-2fff-4efe-bc84-e28e1b4b6bba,MB Index,Aug'26,0,0,0%,0,0,0
,0ad9b8f0-5b51-42d1-accd-6e8eaf382867,MB Index,Sept'26,0,0,0%,0,0,0
,3e1148a5-efaf-4701-a2b0-81927761fc5e,MB Index,Oct'26,0,0,0%,0,0,0
,66fcdeed-13b9-473e-a3bf-3085fbc3d358,MB Index,Nov'26,0,0,0%,0,0,0
,4e5cfec2-49aa-4759-990a-376e2efbbc88,MB Index,Dec'26,0,0,0%,0,0,0
,451d2e35-9d38-4dbb-b4f4-eb0850e0513b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,9608e7b9-d30e-438d-9ea1-a95503240214,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,5a4717ad-4de1-435c-bdd9-0e5777d2cbcf,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,8db64a8c-a34f-4705-a6b7-0905a2a7282e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a41fa4f9-1cd0-4c86-b9f1-79800a483402,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,42440525-a0d0-462c-a019-7a1f88a7ed67,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,feb1b966-342e-4f03-b134-260187698704,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,7619d2f9-8e60-4898-b8d6-2fb08f711d7a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,aec85011-96b7-4122-ae5c-65b8df7aab55,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b2e8d03d-c586-4486-9070-0ec3dd23bc80,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,8fa00a9c-8278-401e-9bf1-c12d0839a9e0,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,8e1ca8dd-61c7-4439-ad86-023acec85509,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,bfbc59e3-83e9-4352-bbab-b85a2f024ac4,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,56d81488-b074-41b6-8e86-0b49a8fe5d16,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,3b59c0df-c97d-403d-93c8-bc422f49ad6b,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,b774090e-a016-459e-8672-694c63bd1878,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,ba499cae-669c-4fde-8ad6-d2ecfaaeee9a,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,97db325f-39b0-455b-8362-2b2920f81c3a,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,ac3e85e2-fd63-4999-98ab-2787c929f00e,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,47d0c145-f186-4db4-8b01-74aaf20b078c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,99efc57e-088e-479b-9171-36ea78646cd2,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,10812c28-9935-429d-bb30-83661865b230,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,872c6bb4-54c5-4a24-bcda-6dd603b49f43,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,d9c55edd-a13f-430c-8744-25b3bcdccb2d,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,95b00648-572d-403b-b5eb-016ddc027f89,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,05ed4c46-0174-4ccc-8f22-72c44ce07ffb,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,45ac8f83-007b-4a4b-ba18-fa3ebdeac176,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,b6f2346e-06de-4aa4-ac09-cebad97ba8da,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
