@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,74099ff5-a78b-44af-bdd7-2799c42d765b,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e9aa0df3-68ee-4aa8-abd9-de51886cd429,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,3d0123a6-faeb-49ea-b117-b23dc1055f29,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7635cdb6-e044-4048-829f-cf10dd277119,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,aef5d7d3-f609-4c39-a0c4-0a1d923454f0,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,2b7f34d9-57db-4166-936b-f7dacd7e9c2c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,403003bf-6930-4342-8942-29693701a604,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,34eab036-5352-4a78-bdc7-1d125a794ddc,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,7309cbb8-e678-45a6-9b6a-10aa5187a494,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,35acdad0-abcd-49a5-8d2b-afb493d9ce74,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,95936262-1d62-48f6-917b-fcc61f9e1e16,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3b2ca453-6ddd-43ac-a47c-62bc1fd092b1,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,681fe372-41c9-4104-a08f-ce96eef5e9a6,MB Index,Jan'26,0,0,0%,0,0,0
,4f8df85f-62a0-4d69-b568-624faf5f04cb,MB Index,Feb'26,0,0,0%,0,0,0
,a32396e3-3008-4ea2-aae2-86fed3040040,MB Index,Mar'26,0,0,0%,0,0,0
,723afe16-5e25-4e2d-937d-caf034173c66,MB Index,Apr'26,0,0,0%,0,0,0
,270e7eec-3efc-45ab-9a25-fa59ead19ccc,MB Index,May'26,0,0,0%,0,0,0
,e7cc9ca8-737d-4640-9d97-17fba1b92886,MB Index,Jun'26,0,0,0%,0,0,0
,888e354e-d3a2-4db0-baa6-a2c24534dd39,MB Index,Jul'26,0,0,0%,0,0,0
