@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b357e6e6-ea54-475e-97ac-f818336f90eb,Retail Target Achievement – BMW,Jan'26,104,100,1.04,1.2,0.16,16.64,0,1,0,1
,23dd1e04-7ee9-4688-8f96-960951e87d60,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9aff3055-851a-4566-bd79-baf3b4c71bb6,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5b96c589-5e48-4772-b7c3-843a13d17257,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ffc62585-f061-4739-adba-f73e120bfcc3,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,9cbfcec0-08f0-492b-a27f-884ae4532049,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,cc7def29-d71a-48c8-9f09-77bce080d1d5,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,bbddc6f2-60dd-4e2a-8329-0a58ad270699,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,a5ae699d-e18a-4e3f-8b90-767f36f8e2b2,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c5ba888c-6100-4fbd-92a1-96bfd1d69c7e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ded8239c-2225-408e-b125-1c37b3205de5,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,54abfb87-3e62-4905-8e23-165f59224d9a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f0bbdb90-1507-4b8e-a8f7-6e46d7a1ceb3,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
