@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,5996c1e7-1b3e-486c-a327-975014362a0d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e6f2aa13-9d27-4754-b895-ce0e7d1d21b2,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e96ccb67-38e6-4e4d-b54a-16d08f1115f4,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7f75bd57-f0f9-44c5-9019-197ae78a3899,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7b7005fb-fa27-433b-b87d-7ad4d52a1e0d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,69027836-abf5-498b-a46e-585da67cc7e2,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,e899bba1-1e09-4549-92ce-37de72735181,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,73a2b76c-1489-4f93-a4ea-d9700633e545,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0254b2fb-1342-4f9f-b217-042e642fdcf8,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,af406597-cd6e-4437-bb08-2d209a08aa57,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,53ba83e6-5f8e-4913-b35a-13c06df31ad5,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,6970a0bf-e7dd-4b7f-8a81-1477e46d1739,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,aeb1f659-12b0-43ac-bc19-3d096e5617f9,MB Index,Jan'26,0,0,0%,0,0,0
,a3a22900-fba8-4fbf-9dd2-7f8bd59d2c61,MB Index,Feb'26,0,0,0%,0,0,0
,779812fe-3327-48e0-aa6d-dab782b7efa4,MB Index,Mar'26,0,0,0%,0,0,0
,ee2f9301-11ee-42cb-9387-80c2c72f1eda,MB Index,Apr'26,0,0,0%,0,0,0
,1355b8dc-274b-4757-b673-7e539073c8bc,MB Index,May'26,0,0,0%,0,0,0
,94435f0c-22b1-4948-8f5d-27ec24fa1f6e,MB Index,Jun'26,0,0,0%,0,0,0
,7db1544b-e9e5-4758-9f25-22b6b10b21b3,MB Index,Jul'26,0,0,0%,0,0,0
,344b2a6e-ae87-4c4d-ad92-934babcb67f1,MB Index,Aug'26,0,0,0%,0,0,0
