@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,49f55a7d-fa39-44cd-ba4c-3860d660c0b1,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,ee3eb7db-5ca7-4989-8b14-90814910e2c1,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,bf2f03c5-38bc-4f3b-a398-acdfa0e33e30,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,e38ee495-1a32-42c0-a31d-9ad46b1a4cb0,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,eb4e1be8-7301-474a-a4a9-09fceae61299,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,b6bb6172-82d9-4346-910a-48f1089d1978,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,3324d23f-b698-4c1b-8237-389cd511cbf9,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,ccf2268f-558f-4c15-b61e-b0abf25c994c,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,b7263e9b-6467-4d38-af15-980aa4a84936,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,c2e12404-7c19-4fed-a974-cf073892737f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,52257620-b948-4b95-b5cb-72f8a8fd1bfb,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,af955022-3dc9-4882-8cbd-f0f17b9de6cf,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,2ebe772b-e636-4e97-bad8-6c0f8f7f19e5,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,b199d95d-04d1-4378-b5f0-ea1187f05b75,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,ce9c63ad-14ae-4951-bb9d-906683ad6214,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,34ac5817-403c-476d-af88-03b135e133eb,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,3d6fd3f1-2928-44f4-9ed2-1f27baae36a7,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,35354c3d-a701-47eb-b281-8f6561a4525b,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,c2c73365-fa88-4776-91a4-878977641b75,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,6ad4c552-319e-4e9d-8d21-0a78c622b0b3,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,9baec03c-fa74-4aea-a596-aa4ce35b19ba,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,9e3066ba-e2ab-439b-8fc2-1cfb0f4f54b5,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,13e73b3c-998e-414c-8a86-afd53d1b2703,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,8ea4cf11-810e-41a6-9f11-8a91ee918aca,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,2b9ce630-0099-4b8e-945c-3316b4a08a2b,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,24263a32-2daa-4aa4-81dd-66334ff197cb,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,aced9385-ec36-45e9-b855-81971f62e442,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,7cedbf92-f062-4072-9a99-fc0f794cfa3b,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,86b39c75-d775-4ffb-a32f-7fdc4e40f1bc, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
