@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7f631523-0faa-4b68-a1ea-ef303bfe4563,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,a82d9865-86bb-4f43-89d0-96a4fe994079,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,5ba4a75c-87ee-4ef5-9d06-9be3533130b5,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,faf16c98-b6d5-407b-80df-a894a86480d0,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,aed3a077-38b4-468f-8a48-9b00b3284f34,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,289e670e-79af-4ff4-af21-6fac9b9ed263,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1d30a3a1-be02-47cb-ae54-4584d27195a4,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,4bae3704-177e-4b02-95f0-bfd50b59af44,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c3db0b6d-89f2-4265-80a9-f6171ab03500,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,14a858c6-e0f6-44c1-86b6-0fd4da428252,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,047dde44-ded2-4f15-af33-1dd2a72c58df,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1cbd9cf6-f47f-4d2d-a002-1fc7d92a1c56,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a25d1638-c378-403e-9b94-2428e4a7c4c3,MB Index,Jan'26,0,0,0%,0,0,0
,7d19251d-83c4-4c82-9898-6137fab9d9c6,MB Index,Feb'26,0,0,0%,0,0,0
,4c241aa0-aa6e-461a-b848-b1b5648a810d,MB Index,Mar'26,0,0,0%,0,0,0
,5443b554-8041-4398-86d5-3bed06359ec0,MB Index,Apr'26,0,0,0%,0,0,0
,c17d970c-63df-426c-b379-ffb524153ae8,MB Index,May'26,0,0,0%,0,0,0
,64fa2425-da53-4347-a778-335812d8ff59,MB Index,Jun'26,0,0,0%,0,0,0
,5e8053d4-67f0-42d9-91d4-aee18c592dc2,MB Index,Jul'26,0,0,0%,0,0,0
,0c3e6a8b-e303-409d-b0e9-9297903e8b27,MB Index,Aug'26,0,0,0%,0,0,0
,f54611c2-ee59-4ae5-a449-44b274851f85,MB Index,Sept'26,0,0,0%,0,0,0
,3b4be539-13b5-4e25-ba72-24085b637054,MB Index,Oct'26,0,0,0%,0,0,0
,522afb38-f093-4eed-a298-dbda3b95ea89,MB Index,Nov'26,0,0,0%,0,0,0
,a308e257-efb6-4c16-a521-e3d37139773f,MB Index,Dec'26,0,0,0%,0,0,0
,1b85dd10-2db2-42c7-b6eb-5a6fa1f583d5,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,0e4449ae-9001-42b1-8909-63235f707371,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,bcd57117-961b-4e85-8cfa-5911469c8535,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,0ef6e8c9-3b8e-44f3-9511-19b9a62b9d84,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,644d00e1-b037-4fd1-955e-6b42fbcbdddd,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,a7af1958-1f9b-41d2-a080-45b22c1591d9,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,4d9572cc-7141-4c3c-bfb2-44403c011873,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,762ba12b-d78a-456a-b803-27a69454a800,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,a0223efd-539c-4d58-9ee6-a1e54b3e73e4,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,9b1e62c6-2425-4c78-bf0e-dabbef054065,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
