@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2c970434-8895-4233-9d8b-d2da6d60ce78,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e536e7de-c825-47a0-a24b-0c93ddd48d64,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f0b26040-d9c9-4ae1-8060-5a6e50493f2e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,c0b6017a-6c3e-4eb8-8e71-6bb14deed4b7,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,ac4a6720-4c0d-45ce-b8de-6974ff72812b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,edc28167-419a-42e8-8a78-be8c8c0805d5,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,83391b92-6502-476f-b471-b542eec86105,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e80d9ab3-9bb2-4354-a333-50c0ac2fec56,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,51ba79fd-a8e9-41e3-aeac-8c59b06f154a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,9cf0bc03-7854-4826-89aa-7d1dc7362002,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,1190dfa8-3c3f-42ac-845b-d86a14e36455,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2be1cf4a-9685-4ff9-b80e-e43ee22da55d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f8864550-59c8-4279-a686-9f95535c7da9,MB Index,Jan'26,0,0,0%,0,0,0
,712a5c5f-8cb6-49f9-a551-eeef8e2b4ce7,MB Index,Feb'26,0,0,0%,0,0,0
,3b27e71b-56dc-4617-b002-ef3ab9af90ba,MB Index,Mar'26,0,0,0%,0,0,0
,e85183e0-223d-4356-848d-84a2aa0a4b61,MB Index,Apr'26,0,0,0%,0,0,0
,360c19ed-23a6-4323-9374-62f953a0afc4,MB Index,May'26,0,0,0%,0,0,0
,038ffba3-dc45-4796-bc44-595682fdb500,MB Index,Jun'26,0,0,0%,0,0,0
,1a43ff0d-da88-4c3d-aecf-fc072fd280b6,MB Index,Jul'26,0,0,0%,0,0,0
,fef727dd-e8e5-4a79-a358-a55db861f8e9,MB Index,Aug'26,0,0,0%,0,0,0
,7b6ea983-351f-4f98-934e-19c8d3be4949,MB Index,Sept'26,0,0,0%,0,0,0
,fccd2473-c6c9-479f-930b-06096a864db1,MB Index,Oct'26,0,0,0%,0,0,0
,7e3e533c-07d1-49c3-adaf-2ae55eb6a9a0,MB Index,Nov'26,0,0,0%,0,0,0
,d7e621f8-2a4d-46a1-95b1-5a2e0888b178,MB Index,Dec'26,0,0,0%,0,0,0
,23cd64bd-9603-4f6e-b926-20d13c601996,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,625ce879-0abb-4a6d-8c0a-a7b76c8d2978,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c5420868-6617-49d2-b5a2-823693f7761e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,a9419f12-3151-4bde-9f00-9c91ed9d008f,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,7fd34499-37ee-4d25-ac14-280719c481b4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,88ad07a1-ea07-4078-b5e9-2d6841702aa1,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,655baf72-2114-4f22-a729-a42ca7722af3,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,a2cd261f-cf7c-4edf-bf10-77bcc577e76b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,0a4614a6-c04d-4609-99ad-3ad12dfba56a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,db1db397-4998-4d4b-b2a2-5dccb6e1e96b,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,56274234-29d7-4e1d-9aff-9a9703b14022,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
