@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f45efe61-f894-4708-a2fa-a95dbbcc05e8,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,17f65cac-f100-41c7-af13-a6b2ecbbfd8f,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,51ccc0b6-691e-465b-a439-25ccdeb9ca4e,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,5e3b757d-1e1e-4a59-8617-3cce463466bb,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,d8c22203-7711-4bd4-9335-791a252c94d3,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,da7b7213-aae1-4e6c-a147-1049ddb91a68,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,c185a684-21f1-4111-8bd7-c5de247872d6,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,24117106-4461-4c34-9770-5e6f79691863,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,bee95f52-f586-413d-a684-15068eefe1e7,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,8eea6d4b-1491-41d9-924a-836e75d56116,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,ac0f1ab7-5ed1-433e-8f92-94e367f720f2,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,573cbded-0123-4cc0-ae69-48a3e37f0493,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,6647eac7-fe97-4372-9a51-73cd3442112c,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,9e5e7c99-7b14-4442-98c6-023ca52369f9,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,26398953-f964-492d-a87f-e5275492eeda,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,d740b517-61ab-48ef-a929-580be638a0ed,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,76f4a916-2948-49d9-bd5d-f8b21307c154,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,185eac44-24da-4c86-adb7-a3497d5c0507,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,07066028-62cf-40c8-9815-d564f45b9d09,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,ab749c0c-4e2f-4011-9b10-b8946b3038aa,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,4282b5b9-67d6-42b9-96b6-1cee2f00a416,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,dfce236c-ca1f-4bcd-90ee-6828e4e461d1,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,e67758dd-ddbe-4a1f-b21c-cd8ea1709979,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,2c8501af-8ab6-4312-8d65-cdff87194a94,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,82cb75f3-cd56-42f9-9fd4-d7f95c0594c5,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,35ea4887-1f92-4bc4-92f1-507f2bdd5d69,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,9d362162-a939-432c-aeaf-356ae81c91e1,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,73bf7d1b-33c1-46ff-8881-b3dc807d076f,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,fa3be960-5506-44f0-9bb1-8a65a733e2b3, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
