@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,56c3f0bb-14ff-4251-935c-4b9156d5c77e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,b9792961-ba33-444a-b9f6-5a227e641ebc,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,c015e3f6-1fcd-4d63-8702-953a892bb662,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,08e35266-00b3-4dab-875c-67d066fca768,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0ffd6a7c-3812-40ee-8fb0-98b4752c2011,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,2ec31830-9637-4a32-a456-70a01ec47017,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f99dd634-25df-4477-8a9a-ce5e816070a6,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4dad7c53-8384-4fa6-9ebd-56fbc37f5f87,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5f6e6052-5dcd-4ea2-998c-7eaede2b5a63,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2f704543-869e-4f15-97eb-227ded0d0e7e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,49bc2ceb-ba67-4f7a-a0b3-750fc67b8caf,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,76278655-ce91-4809-b645-a004872f6e60,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b24d68cb-bf25-4187-ad64-7083e1838df8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,db288ce8-144d-4b36-84d3-367ce1910db1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,20ffa68f-be52-4977-94fe-9bdb304f7a49,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8661efa4-cfed-4b99-ac21-3e57d948aa23,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7d78e2b1-7db4-466a-a409-341edee3c452,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,08f28a11-06f1-4f89-80b8-ffe5d1bc2fe6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,75cf887a-e39a-4671-b068-6768b75fddd3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4979133e-7c35-4457-ad9a-9f415650ee3b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
