@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1b259217-f0b3-452b-a491-06643b71be20,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,41338d0b-85be-404b-82a9-c82b971401ea,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,e9505241-2e85-4d85-a85d-5b6b95b61aa7,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,307d2a1e-329f-4a71-a77c-18e18fdb1e75,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,8e1ff2ff-a748-4e2a-a4df-19fa2f1d5c96,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,f1d2133e-7573-4c5c-b6a5-4c5200fbe395,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,409f5189-cda6-4134-a9ec-301d6df5c0c0,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,04b064c1-ab4c-472d-b9d9-cd8dcb8ac726,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,613edc45-c69a-4e09-be57-40a1ca1733c0,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,00231252-d485-49d2-8925-58fa4a89fda1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,6b06d2e4-8b59-4149-b960-eddbf56902d9,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,9af4b7d2-20f7-49b8-8117-be13fbb44851,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,d76120e3-1811-499e-b7da-a2b73c14a5d1,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,208338eb-0c25-46da-890b-41ad1e48a2fc,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,b1efc6fa-ae88-4fb4-bd13-31fc2784ca60,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,95b4b734-7226-4249-928d-c8032edc958a,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,e64dab31-dd44-45f7-a594-95ccec14876c,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,2c5ad5a9-dfa1-4fbf-ac7b-fe55fae312f0,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,eb6466d7-629c-42eb-915a-f22ab4d9a7a9,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,23285eff-5831-474f-bd1b-46d162f6100c,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,f9dbc8a3-c9f9-4d20-8a0f-4154e3ea09b7,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,1ffa6265-4437-4c5a-bfc3-879347583061,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,7b511f76-feb2-4c98-bcfa-0b3cba7ca01e,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,bbb635c1-ebce-4144-8443-c693a313c2d0,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,e8b72825-832a-454a-9e49-d44b82162b2d,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,297c0f0e-2e55-44f3-b94a-a848662d638f,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,489ec54b-5176-47a5-b211-8f632642422b,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,b6b89410-1415-4eda-9916-fc662fc1f277,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,a7810402-781b-466b-a170-407894cd3cb8, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
