@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,403511f7-bf56-4f42-b617-1c8cf9c78483,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,3f99a250-4362-418b-9604-67298cdf083d,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,38f0f9a3-6b91-4bb9-86b3-549cde7565b6,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,7bfd3b54-2622-48ab-960f-80de7f4cd20e,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,563c05ff-c1c5-44ba-9996-85e3f7a57150,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,644cefd6-3c4d-49aa-a8ce-54e3f6930a72,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,cdfe37ee-fbd6-4739-8af2-f9efd875116b,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,6839f105-9a9f-4875-a0ed-8e9a3c23e250,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,dc279611-0e3d-4395-8b53-451448756434,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,11cbe970-c1d7-435b-b9d3-377dcd7cd09e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,7055fe1d-a418-453c-bd25-e63ff15dc40a,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,95c87f91-6e6b-4a79-9a72-7d2f1b5bbcd7,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,0b6b67ce-6e23-4705-845f-376bb0d78b5d,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,3b13e1e7-ef60-4249-b0c8-692ebd6af467,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,7f761770-fa9b-49d8-b0b2-c6096c811d4e,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,1fceff9f-ef14-4a39-96c8-2be97bc5f28f,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,a57ac54d-4033-4a71-af15-1ee4a0051498,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,f7605bfb-fb0a-4007-96a3-2c0d110c7327,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,856dc991-0990-4d0d-b28d-b2a5d36c03c4,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,d3247823-54d6-43f7-a9b0-f702a85af65a,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,16d2b54f-593d-46ac-8d32-9928fea20693,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,5da31532-592c-4da7-b66a-dd37ba62da20,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,7ea652b6-7a29-4967-8e5a-b91d2a267776,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,17ffcbcf-5055-49f0-931e-e5a633c72704,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,d39594ea-f7a6-4e5e-b327-d337bda24684,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,17b97771-28f1-40eb-9710-c46d9eb2a799,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,73512092-ed75-45cb-a541-c88e0a677c3c,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,35047e50-c8e9-42ff-ac04-0fe5cacdbc3c,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,6ae961b2-43bf-43b8-9fc2-b679900b6df8, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
