@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,6288f2f7-f7fa-470c-a3c7-ebf9c37a5664,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,38f07856-ce72-473e-bc2d-2669b58b1525,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,42349874-70ab-41a1-8610-c1718e32d490,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b73d84ef-f08e-4e74-98a5-2a9064597b90,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,fd4606bb-2216-47fb-a188-eaacf92956e1,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8d9feac6-f57e-418c-a9b0-0958c99bbc7f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c6a3869f-0126-46c6-9b6c-a2cbf5d124f9,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,22d5f2dd-134a-44d7-ba7a-51e9fac8073c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,8d19af96-3380-482b-85a7-ad5688d3f6ff,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,4066b987-ac55-40bd-8ccf-32211456b74e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,381e5927-d31b-442b-9afe-b2dc4c5ca812,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,5f3ad46f-d04d-4ee1-9b6c-3afdd84781aa,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,8c248c5c-017f-4fcc-8ee6-75fd7d7ac1c6,MB Index,Jan'26,0,0,0%,0,0,0
,06964da7-9ad9-472a-ba89-cdcfb475d6eb,MB Index,Feb'26,0,0,0%,0,0,0
,8391a796-2762-4e2f-9aa7-b7ff725fbba5,MB Index,Mar'26,0,0,0%,0,0,0
,04d95780-c9e6-4be1-9edc-8b3e0dc7f4e2,MB Index,Apr'26,0,0,0%,0,0,0
