@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9c1a1e04-6688-4363-b5d5-1909d89a1682,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,7f57f8d3-9597-40b7-9b88-7e1a336bb82f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,27378357-03d4-4a1c-a0e0-fc700ff672d4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4e21c03f-5708-4bc0-a898-487f395addca,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,4b647a7b-b09f-4e39-8a0f-15ddfa376168,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,26a917a5-122f-4e4c-a0eb-7e00ede20819,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a05f926e-2e62-4748-aec7-4bf36b426847,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,96a7ebfd-1c37-4d30-8671-019d810faac9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5bce4fe6-c4f5-4826-a617-95728f0abc7c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d694e73b-d6b7-494a-83c7-1b5fda6892c8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0a0f8c1d-29d3-42a6-ae13-a226097034dc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d3d04178-fa47-4b4b-8a11-374b861cb9a0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e838d41f-f958-4df3-9965-b7a768846f22,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,34f7f2d3-a371-40d0-a889-dda922b423b2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ee7b7e9a-5969-40ed-ade9-d602d80c3406,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,94f14fb4-b2a5-43ca-8df6-7376555ec242,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2abbfe81-b797-4845-9f10-4cd155392bc4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,369c8a20-093d-4023-b90e-8ac774a4549a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,83521f31-8e21-40cb-a0a9-e6ae33534e9a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,fcc981a7-0440-46d2-8bd0-a58ea06c2c1f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,89e757db-991d-4133-a4ed-f29ff4fa73a5,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,50a9d564-6781-4884-b286-fa5c9dbec74f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,32b5355e-afa9-4202-9fb0-47967026d17e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0ede8b68-f751-4d19-aecf-c8de5171cad1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,27c708e7-a943-4420-92dc-793f3c5c0686,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b9c8dc14-3cc7-4186-8dcb-a7e2c413fb92,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,08a98c06-974c-424e-8f18-538496104f53,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,224d9a77-8382-440f-828c-aa4d9febe511,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,82843cc0-bee7-4e5b-92d2-dbe86324cfce,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,67cf8ead-2420-4940-a39a-b893d0b1fbf8,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cd1ecfea-22ef-4a28-8b8f-b463e608d209,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,73181a8e-4e02-461d-aa48-3c432a450882,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5886e4fb-20a5-4e0f-91bf-0fa11c84539d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,96660782-06f7-4eec-afb0-17becc21f6f5,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,31d829b8-f644-4dbb-bac8-3b3da249beed,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0eeb33d8-6fe6-4b22-9039-9adeb3443cbb,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bf44801e-c39a-4552-a48e-0a73d5d50c39,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2960e377-8bd5-4556-8313-90498bff24bc,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,54072130-4ef4-415a-95a3-51d53ff41d92,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e57edd28-c44b-497b-a02b-53b1fab1ffbc,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d51442b0-37cb-4094-bd78-1d84071f69be,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,93d4696c-3232-43a8-b481-4abd489cf31a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,91cdbec1-0cb0-4a5f-b360-6782b33ee202,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,db8a0335-1a97-4ee7-bc8a-7de666ff70e5,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,585a2834-7b50-42e6-ad46-3ac3277550ef,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e3584140-eb21-480c-b9db-6867b5c1a626,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b72b6a70-b6ac-41bf-acb1-ebdf0d1cb317,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dde02044-ae41-485d-94d8-1bd7a80cbd35,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e6e154ed-7eb2-46f6-97f8-1482d63f47c5,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,422db814-2799-4756-8b94-dddbb0761449,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1ed66dc5-4b07-4b19-a830-db9fe7051b42,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,69378247-5ad6-4294-be52-2bc0b33380b5,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c22abb2b-4f92-4343-9aa1-c6cdb89e37c0,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,7bc966cd-02f6-4337-8806-644490c21254,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7d2e12a1-271b-4f10-8610-dfad3c4ed963,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7beec49b-1c5f-4994-ae95-d22685c76a6c,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,31d23c2d-4ed8-46d3-b7be-82dc47f4b771,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,571230cf-e93d-44f6-9226-158177ac8f46,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,25c1e53a-1ecf-4f46-81dc-402cbb7153e5,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e9d2602d-9cbd-481e-8293-fea384aff314,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2cda36d3-70a0-4709-b82b-167cf2d5ee47,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f9ee0025-d1c2-4a8a-b077-4f0cea3bb55b,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1ee94390-5d48-4b84-8060-5b33ca225893,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2fd378b6-c1b8-4f6e-b1b0-287316e6df86,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,869b3b3b-0bd9-4e53-89a8-e9c12e7a2bce,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,e9ceacbb-5c3b-4e62-8728-84390705fe41,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d41f4ecd-4430-4025-b13f-68868b83b102,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b9d4753a-708a-45d8-86b5-eeeb793a0ee8,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7c5f2d7e-6d17-4a86-b866-d996543f0c66,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b2b5795a-8d33-41f9-85d0-a660e10bf8c3,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b18a46eb-6b41-4afb-8ee3-e6490078c5bb,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dba2bd38-d4e5-4439-b032-150c42d45036,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7ce1f4ef-2006-42bf-9d53-bfd999700766,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,eee7b7b8-4031-4fd5-9189-4e5c07f7b95a,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3b0e631b-80c2-4ba3-a2d7-650eae12808a,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
