@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,570d8e02-571d-4e71-af18-12f1e60a53a3,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,77ffb117-4c6e-47bc-b0bb-2dcb61c05e65,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,92890157-5a07-47fb-b304-519a2ecabbea,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,0e36fa32-869c-4517-b29f-c939817fbed6,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,ce3236d8-36c9-4865-a985-638192146947,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8fc1c6d7-8b0c-469b-bae1-b0e68c73cac6,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7c1c3d28-ad89-420b-bc9d-579872f73ca2,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,4faedc26-21c5-456e-933c-445df4607225,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f29ccc6e-013d-41d4-9d53-d2466e48fe45,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,5fdf854d-d93a-4fea-b20e-5f6b1da8a91e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,0ec94813-571b-405d-9331-9bfd6e7a50a3,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a438c975-2633-4d67-9bac-b8b23166db5d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,d4973238-9e65-4c61-8d80-17e0fc250157,MB Index,Jan'26,0,0,0%,0,0,0
,8be1edcc-c281-4c75-acb7-75682421dedf,MB Index,Feb'26,0,0,0%,0,0,0
,8e9b4d88-5198-4a37-b7e8-5cc087f8130c,MB Index,Mar'26,0,0,0%,0,0,0
,9594627d-dc93-4bef-a701-b6b55d560a85,MB Index,Apr'26,0,0,0%,0,0,0
,c63ec63d-fccc-4733-b944-9fc5ee492353,MB Index,May'26,0,0,0%,0,0,0
