@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3727cdf1-7f0a-4945-a60c-fabef0b1f8e6,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,661bb9f5-88eb-4fbf-be35-2b42d78a52e5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,19fd25db-7f03-4dab-98ad-e4999c982221,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,fbf59d66-f6e4-4be4-add2-89abd610bb72,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,c2b79794-368c-47ae-ab9a-440ea427310b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,e23a7222-b8c9-4e04-ad89-d95f00fa1475,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,7e594cc0-3fd5-4b1d-9bca-dad3e2c6a411,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,414f8339-4c61-481a-ae94-62634e16c5a9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,43a1696f-da31-43f6-9c96-f87ffffba74f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f874db9a-bec6-40e4-9430-3a26c2eaac02,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,36b5f9a4-b779-43e6-a3f2-749541bc9432,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,344680f9-e3b6-47d2-911b-7a1a4ab9025f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3a19da84-5f36-48c0-9668-1f3c9613d3ec,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b0497ab8-7be7-41b2-8ae1-b64ad7c38df6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5b906323-e1e2-436d-afa4-dce20ad9651b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e47547e8-029d-4bb2-a194-d64975a0fc54,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2ee8031f-75b5-4699-b2ad-a5f58f6450c5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6573e61b-1dfd-4be7-9f40-604ba8020e82,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,aa292126-86cc-4730-babb-cea4521eb478,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0b29608a-257d-412e-96a6-f5656f461a97,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1c39f60a-3e58-4001-be90-c14ad5493481,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b913b2c0-fb06-429f-bd6c-a1b35285a92b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ecdbd856-c337-4dea-9786-6384abe590a7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b4fc517f-0a40-4b38-ad6d-163efb41a77a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,df3c604e-7737-45ef-995c-54faf8f1a68b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1c36df82-daa1-43e3-8965-dcaca9c8bd4b,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,955de5f6-43c9-43c1-8cca-62a9f5358809,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2ac04ccc-93c1-4c3e-b4f0-bcf9a15d85dd,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,015956b1-195b-4d65-9288-e8d6a3fbb3f2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,78dfc540-fb9c-49b0-9d9f-cfca3618522a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3eb7b83f-aa5e-4bf4-b378-18411adbd330,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d39b7555-3080-4453-a90d-541f0376299f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0800c847-c207-4f75-995a-cd40ce40ca73,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2b3ebbc9-a733-45f2-b189-089826c90ff1,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a3229ed2-0985-4c99-b7d5-66e62e62a2b9,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6cc15561-7608-4688-b177-25a4938c8616,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e04cf7d0-f9b0-46bd-861d-fc9a3110bd51,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f77b5187-568c-4239-b7c7-3fb1bba811a0,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f44deddb-ff28-45fd-a64b-422c213a4139,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ae13438e-b9c2-4c20-b189-ca6b9d8046c9,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5f07a9be-6151-4c0d-b4fc-aecc27920905,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,e14775a7-ace2-4db6-9554-2c24fa37e050,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9a11e74b-801a-403b-bda2-7acfeb47d1bf,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e412f7f7-64be-4ff6-9668-e0833aeed471,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b254cb13-05dc-48ce-98b9-f296026ec0ec,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b30406dd-741c-485c-8467-8c95ab30d1f4,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dbcb3c76-5415-47fc-8caa-3b637dd3ec06,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a79e45ba-0091-4da7-9905-5fd61076a4b7,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,82459ad7-d5d1-44fb-a62d-c638008df2e0,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3958a668-e2f4-4133-9b6a-ee0ac1a57400,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2cfaea6b-dabc-430c-8b35-5c66c45bb60c,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,10fa7d63-0f12-415b-bc35-40fb3bf26d43,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c5eaf60b-06d5-4861-80bd-cf6f3b3bd741,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,f3501286-0041-417d-8bfa-1b6d53b08641,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a1d54932-196f-47c6-8386-6dfa378cd60b,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,43149b1d-a8cf-42fc-8403-1af27b982608,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f6b5e9ff-5cb8-4989-8a8b-00d5bf6f98c4,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,463bda2d-3424-427c-be1e-b19e1d055346,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d42e0ea8-8255-42ed-a9e3-db866f63b28d,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a24c8d08-456f-49e5-add6-03b3dff448f4,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,db5f4814-d3b2-4ed6-8169-0d4fe6f5fdf6,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,37ac2335-f11e-454b-a2d2-1184e80b74a8,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7cb12327-33b6-4c57-aa38-eab307bfbfe9,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2cb553d8-236b-4a24-bfd6-fb1bbf1e8e7a,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d7b011b0-7673-42ca-b72d-d8712c2c0992,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,849fd0d8-1f5b-42d3-ab59-93de20279ab9,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d30ecfec-99c4-4415-98d3-da5d85d4f88e,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,29c46538-7c8a-47fc-b00a-a9104c423b55,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,caad5338-f46b-4fde-ad8d-ea8649864f9c,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a88f1baa-8326-4bbf-867b-cd8129c668d4,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,42c79f56-8579-498a-a79d-3988db8f2e50,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,14272473-30dc-47a1-bda4-df5f80cb74e1,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3a2ec009-e4d7-4860-8206-f252652c624e,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,870dc3cf-c2c2-4889-974e-8fe11534464c,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,25d14f0c-3aaa-4276-98bc-048d97b5cb91,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0daf1c18-6865-467b-931d-f80fe6efded9,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,316ad5e0-2f20-41d4-ac5a-d0c5b2c76ac6,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,f9b77679-ec04-424a-80e1-22addb9c1841,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,03642182-97a2-439f-99c2-02d8f4f8444c,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3085bc44-90c3-431a-8c65-dfbe49223a38,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,94a04e75-6da6-41b8-b12e-ec29c42a8687,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c9961dad-2a02-4fcf-b1f7-48075ae94fac,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,719702c0-7821-44f0-9012-26d473f7ba2b,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a8b1f4fd-85f4-4133-8786-76240c22be74,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2ffa63c7-7bda-4a10-8b41-d145140a128a,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,64fde654-768b-47ff-afab-525a50657507,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,93f81597-5f9c-4512-9aaa-caad7f686702,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,20463822-3ba6-4264-855d-6c7fe2099e4a,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8e2292e6-4c24-4426-834e-1ac194c699e2,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
