@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,be9f0f61-8cf4-4504-904e-4e4de7dd7e00,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,e82a2899-eab5-4ba1-8571-b45eaed2d17d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,3a2053b9-bb44-4793-afad-94d8e97af546,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,138acfb3-b083-4f1b-9748-aa384637b84a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,8f46dbb5-ef42-4e5f-8036-4078c0e99827,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,d709b982-6dd9-4d82-8285-7098832c7d20,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3c10bb98-ae01-4888-b8f1-030090bf216e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,72633337-7f4b-41b2-93ed-4f0267fad518,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ab7d13db-9c12-4e0a-a047-154d061783ae,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8c5a69c2-e3a3-44da-9161-e68ae098c0e2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,97186047-dedc-4d56-9838-58c7e4150e98,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cc3440ac-c6f8-4065-9c3a-ac8a98bdb906,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,478b103d-36b6-4fbf-abaf-e8d6ff2f57d0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,549a6754-b76b-49ae-bebc-1a50e787bdd0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cde76e2b-6412-4c78-9954-a6d1047214c9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cd8f97d1-b5fa-4586-9be3-f1e87c9b5253,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b5bb6488-f4ee-4acc-afaa-4cc8a70c6b01,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,60da3675-0943-43cd-8603-5daac6bfa23b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e5a6660c-11bf-4af4-b168-7892c0e70c29,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,deaa6605-263c-4360-b3b9-53825137f6d4,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,afdd5a68-21e4-479e-8e66-5a0329f42240,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e90a4750-3286-4d41-affa-88732db560ca,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fd3b124a-fa62-4d0c-af70-2742c0390ef6,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,eb262e11-0e4e-4e31-b7c0-3b24a40eba25,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0df483c3-d03b-4e6e-9489-a61cee47e299,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b8621b7e-552d-4e2b-b9a0-666a72653a64,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d8f9e4b7-f5d5-424f-95d0-7844ab80baee,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a8a6256e-92d8-41be-84c7-8bc2698091fa,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,56bf5d22-1b86-4dcc-825b-b997efe7f359,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,368a25f0-b1fa-4420-8592-4227eaaa6fdc,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4d3ae052-2b81-4bba-8561-6c306878c341,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,85c7dc54-768d-402e-a911-f56ff15c844f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d5ec3ff9-ea4a-4466-b180-c962ea8aed34,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ce7871f3-2d0f-49be-9325-f86768584bf1,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,de655fa2-cf18-4544-877d-02954a943814,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,16841cbb-c6d4-4843-9899-5e13a4c12658,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9d27005c-9e1d-464a-bb5f-2fecfac32a7d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,baf4d952-4e0d-4d00-bcbf-117137f29d32,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e42d4eb0-3ee8-4975-9e6f-1d7955522067,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,74fd8be9-3025-4b8c-9f71-c01176119551,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,836e5f44-0dc9-48a9-9a82-84974e00179f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,ce3f4ec2-f037-4da8-8be7-71aa2cb2ec2a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,76a49e8d-8b86-4487-9c7d-8a369122c5ff,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,691af647-9cb7-44a1-a23e-dec5c97303ea,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fc89c54d-6800-4be9-b9ee-2bde2e094646,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2e0a3bcc-2369-4d14-9b9c-e62a0b5a6c5d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6aca1688-fa23-415f-95e1-b774148239b9,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c822d99c-6879-46b0-9f55-429dbe1e378c,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,521b547b-b859-4d8f-bd03-a557d239c914,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ccc952ff-d4e9-4b20-be01-99efc5128dc2,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,92a455c8-0c81-438c-b49d-0c6e7e6fdd23,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,da16fe98-c124-48c0-9707-61e96bff91e4,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8abd3205-cafd-45f6-a3a8-6d23feab1166,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,b10f0f06-7bb3-43e8-93da-ae638ef26fc9,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e5f72d1b-e2ee-4462-b3f7-b85e6090be82,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a321bc97-e437-4384-8e9b-708e4bdc264e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a0a5e07e-1db3-425a-920a-cbdd69106d06,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2da00e52-03a2-46ef-89fd-cc1521fc74c8,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4b84c02a-0aa7-4b83-90e0-a9b26f0e77b0,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ad9dbf5d-275f-4723-9b5e-e41d11578dd8,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2f235cd5-d654-44ef-8b32-b2c008d36f70,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1da88582-7cbd-462b-b1a3-9ae067855116,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3215675d-8291-42ce-ae75-95461dbbbc40,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d1587492-fade-45a2-a808-53e476a4fa4e,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c4f3ab33-8e57-41f0-8d34-85f42802791d,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,7a973526-bdbd-4c93-9bcc-4cb551589c3f,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,59c95096-1e93-42ef-b919-cfac970e7d3f,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5be3cee9-512b-4c2c-90a5-af72b9e66136,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3bd52ad4-2c6f-497c-864d-222b2dce71bc,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4fc03bc5-0076-4108-8878-ee2ba2b6aad4,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,353401f6-4518-4baf-989a-cadfb2c4a5a9,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c025c4a6-3163-43e7-93b2-04abe45ab39b,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f3c25375-880e-4ccc-bf39-83b96ecae3f2,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,10bef2a8-838f-47d9-b43f-b1f559787fd0,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,102dd358-96aa-443b-afdb-25e3d232900c,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b19613aa-9516-4eaf-9b35-5bed608c20e7,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,fc0f9f51-af96-4c05-ad07-8162fc15cb2e,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,b73006bc-afeb-4842-8486-41411aeebfc5,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,883e1dd2-9e0c-4642-b13b-a5ba43dbabde,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,79727ff3-fc58-4b05-889c-47310c2c9c1a,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a807699a-ded1-4f5f-897c-90c59f9a67da,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b1029044-d768-404c-9162-b76b2932b5ea,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dc3f0a6c-f4bf-47cd-9cf8-d71cea644734,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0f57004b-4092-4cde-a313-2404cae6ade3,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0d63127e-99fb-4052-bb14-dd66bf0f1349,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
