@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6e42bd7a-44d0-48dd-b291-d1f7aef11529,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,19540a86-baa5-4a78-839c-be678164c451,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,c372262e-50f1-48f4-8b40-b6f8a79bf0b2,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,eab4589d-480e-4d16-b7ef-31fe8140b022,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,d8c718b0-546d-4e31-99f5-34bf68bfbb10,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,6ee43b46-c3f4-408e-a22f-6c8f336c0f5f,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,afb41841-372e-4da4-8e48-c21e90b32bab,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,d7bcd343-932f-4038-9bd2-2f694c7c40e5,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,f06f9e88-44b1-40ba-8353-a950dbad33da,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,4ae44e3b-1c99-413e-99d8-6d87564de290,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,74a082ff-17a5-476d-9085-354f39910506,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,cc9bb6a4-b417-4b17-aa02-8437e3638c45,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,359af07e-90aa-4f8a-b00f-7f0cf471989b,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,7f824378-2dce-46b3-82b0-5c508e30abf2,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,e6c0d32e-2a4a-433e-a24c-1f872acf3a1b,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,d887e3cf-ea3f-46f7-a9b6-dddb2bb56d75,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,ec6aae2d-4d26-4252-a9c4-fcd14701ee03,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,ba0154b1-5810-4635-bc0e-a927b3047e4d,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,bf090b04-fb94-4381-9a54-fc610847e30f,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,95271f73-beec-4249-8587-a91009889362,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,ae413a15-4121-4c32-beae-2426e739a281,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,7ace748a-1433-4702-a25c-527993bc4a6b,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,70799fda-721d-4267-90da-824baaa9036a,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,d0d9a521-d17a-48fa-9dfe-9595c97e332c,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,df25fefe-8098-48aa-b610-49335b26eb5e,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,6e83bbb6-ee0c-40e3-b67c-18fa919fe04b,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,5b49c503-71a5-4d3e-8e07-992374c94949,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,d2f7ea3d-ed89-4a70-90b9-40d0d72df0bf,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,721b2fb3-9e69-4e4a-b10c-2ae15ed0c336, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
