@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,425896b9-c923-48d7-8bad-1efaa6251300,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,83373bc5-9a8c-4c05-b3e3-bf2d492968a5,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,98c97058-f05f-425d-9310-a26be6cb09a3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6b96525d-c568-4aa1-880d-1d6bf3ff99c9,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,c6f04058-a067-4d33-93a4-f215859b964f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f511a8dd-82ff-4de3-b52b-fb717468d75a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,25135bdd-2d31-418d-b3ac-851fe9feab82,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,fe54d019-39a8-4f87-a97f-26e88f51f7ae,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2ca4f0e7-53ab-4e88-b325-0b569e0de4eb,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,21bc4814-2559-4817-8b69-43a7d4af9c7b,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b5027706-abae-4139-b3d5-e80c07037196,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,38dba0ed-1758-4258-9f3f-9b18dcc23493,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,66dd4e8b-ab32-43c0-9341-b6bfbaa44389,MB Index,Jan'26,0,0,0%,0,0,0
,01d99e90-f3e5-4cbe-a67d-fa87fdc65704,MB Index,Feb'26,0,0,0%,0,0,0
,3f87b5a1-aedc-4b86-af54-98843eb4590c,MB Index,Mar'26,0,0,0%,0,0,0
,cde4b5d8-fd9d-468f-9a08-122e5a48ebe2,MB Index,Apr'26,0,0,0%,0,0,0
,e6e8d96c-2081-43ff-b2c7-0b41c5af3692,MB Index,May'26,0,0,0%,0,0,0
,1b3c42ad-a660-4cfb-b98c-16fa201390e3,MB Index,Jun'26,0,0,0%,0,0,0
,d6e382a2-40c9-40a5-a6e8-9c347d078e4d,MB Index,Jul'26,0,0,0%,0,0,0
,11255722-e2de-420f-901b-456ce349ce29,MB Index,Aug'26,0,0,0%,0,0,0
,a3e5c25c-a07f-4333-b545-3a7f39147014,MB Index,Sept'26,0,0,0%,0,0,0
,78563806-5d82-4a8a-9a05-d1199e004dcd,MB Index,Oct'26,0,0,0%,0,0,0
,e58244b0-053e-4fe6-b730-5a54d38f6a70,MB Index,Nov'26,0,0,0%,0,0,0
,93102509-d3c2-41c5-ade4-13b644247be1,MB Index,Dec'26,0,0,0%,0,0,0
,b6f1530a-0d57-41f3-aa26-96d286ed9feb,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,dab8eb45-be7b-4a8d-a4fd-896b33ae10d1,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,9c7c8122-4383-47b5-9044-2b2ddd56518e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,fa5353c1-219d-4967-93cb-1de686c527cb,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,c64c768d-dcd0-4f0d-9753-1b8404c1df12,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,f5de8a28-2808-4ca8-b656-0cb643167278,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,71a7f963-c25f-43bc-bbfc-e0eb68da3bff,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,71f4c545-7857-499b-a19a-1365a484c781,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,da097cd0-1841-4651-b2fd-ace03615b79b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,23cd6e23-56d0-4e2b-9d07-b74ca5ef713c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,54a07527-80a3-4ea9-9206-7d9356618b55,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,c8d07ce3-9653-4d54-9740-9cfdd5da4c47,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,bee68f17-a65b-41b3-8eeb-0bb1d3154113,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
