@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2052a872-5a6f-475c-9f49-c5dcb2477c10,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,c2ac789d-0f5e-4ed1-a685-2e7e11cc2ab9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,efb9846b-30e3-4096-825a-45224f6c9a26,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8d711fb5-c877-4d66-a7f4-7f68da2a392e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3be613e4-2b9f-43fc-a10b-55b8fd370b6e,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,3d9916c9-bbd8-4ed4-b1fe-d2acee48d783,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f7afb3c6-d96b-43f4-9923-817f279cfba5,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,86f1d5d1-36bb-458b-911d-898f0835bc27,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0570c114-3428-4606-8ca8-c80f47e7290e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,edc430bf-a8d8-4129-8f43-984e212b3d11,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,429839fe-0c8e-4210-bdda-6aa4ae08ee53,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dae63be3-4822-4b00-ac73-cc40872ba1ab,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,efdd2233-01d2-434c-918f-5645e159b8c2,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ad48a1c2-1b89-45bb-ba52-6042777c4160,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,48748ece-beec-4822-ab05-b990bdc6a290,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cf18c9d1-6e15-4aec-a019-610e78a941f9,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0b30f2b5-291a-4a88-a86c-d08fb1e491ca,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0027d834-f51f-4bd1-964f-ac7cd5e48be3,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d41bb2c2-07f7-47f7-b83b-c6781d765381,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9b2744c0-15de-40b0-82a9-455e0fd94a6b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,db245378-65c1-4a7d-a00c-3acb2901ea58,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6b983be3-894a-4b45-814c-b266bbdebfe8,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,713777c4-5967-4729-a747-3f0b00cf21af,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cec79db0-5cdb-4d74-8ce6-fab265e5a4b6,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1221ba2d-bb6b-4784-a3b5-7e20c1e9116f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a34234f3-a10c-494a-88b7-fb2202d644ea,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1b86b51a-58e7-403e-a818-d030824f3ea4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,587c258f-f734-43d9-9f32-b83edd74cb0f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d27ca16b-7c3b-43b7-8462-5cedb821ee5a,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,d8f9dad4-51d9-4340-92ef-7566017bf67e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,01da3b60-777e-4557-8bb3-e810eaf68b8e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,94518534-a03a-4d1e-9a4b-5b433c5bb802,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1f76e95b-649f-4ebf-b2bb-690712a13337,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b32a2e7a-c21c-44a7-b00e-bb65f8ea3462,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0fc1c4ee-49da-4af9-bf40-b6add5d14fb7,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e9d1b710-cd82-4e94-8512-7c7923062e76,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,71fa8cd8-5536-4813-950d-06c7c19419b4,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c657a485-b823-4c03-99a3-4ccf99b37c16,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e17e3771-545d-423a-b920-371281cb7dca,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0b8420b7-8347-4d1a-88cf-9a4827e8d0fe,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cd198144-63fa-42b3-84df-3ca6688a2a8f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,3b3d0c77-a7ce-47f1-b277-7dbe038b78a1,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7f57e086-371d-40df-ad0c-2fd36e69cc46,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,535ace2c-d63e-480f-9409-f48ce2d315ba,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,59aec9cb-e79e-4f10-befc-06f9d105c44f,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,633303da-d61f-4011-8f4d-5e28e4441c4e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,26546377-fd5c-413a-840b-f63a896c7434,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4d8dbd65-affd-4a3d-ba39-c38941e49b70,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bf4d9bcf-0ccc-4e57-9064-b8a67d7eefd4,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
