@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,90e854f6-a310-4574-9a09-90b449ee2586,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,6e65770a-1735-41a3-8b60-88fa790d4191,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,55a8a1ff-295a-472c-9cf8-74b405496af4,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,54b77e93-0377-41a6-94ab-5369e18e9039,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,c850ebe5-68f9-4660-80b4-4f8a8a12de8d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,a37c13e1-e9aa-4813-8eb7-1dd85a988b64,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,1a381a2c-1e90-4ea3-9d90-63aacc27750d,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,21775e91-2f5b-4c2a-b8f5-ef810c0d3d80,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,a49e638c-9333-405b-b59b-8e0d1ce92f8d,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,dbec22cf-1f3e-457d-a0f2-e358a4f0eb84,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,4665a1e1-84ae-407a-a42a-5daa52fc96ff,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,d46479d8-289f-4211-8ee2-cc71cdaf6ddb,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,72811d9f-8816-4eae-87d6-eb4c07f4aa65,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,d1b4a18e-20a5-4b4c-9962-c7074afdba3f,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,6b3efce8-b380-4d21-87e6-00e79ef9c5b8,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,e4a8894a-4dbe-43e4-be10-e870a84b775c,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,7df0fb1e-f3f7-4696-83f8-7f0dbbf9e066,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,76c46002-8ad4-4b3f-8eb8-b8d70acc9c27,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,b42ca9ba-5410-40a6-ad36-5a898ab1d248,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,693e9af6-202a-4384-b631-afbe236be033,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,ee3a0d61-1b72-46eb-b1bc-250de49f0a63,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,79d2ebb2-7d3a-46b0-a77b-4c2cf7d1d23f,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,53e73e95-4628-4c48-9731-2938f30da2c1,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,b33e3a48-780f-4066-ba12-3de07c830efa,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,13041aa8-1706-4e96-a86d-2556071f6249,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,08a9c512-8302-4aef-837e-c64eca58fd4d,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,f6cf43e1-9897-4868-91a1-34850046341c,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,5bcfd402-2867-4946-8025-bf8da367df3f,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,708d6708-50cf-4572-894a-66d5b788c760, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
