@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6cc6c525-2d5c-4f12-bd78-e190b72945da,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,4676e62f-7a01-4f0e-9f8a-c6fc0038264c,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,ad5a9b53-de51-43f0-9cda-df1f5e23a169,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,522ecda5-534b-40be-a0d1-201b840934e3,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,43f80920-0bf5-4fab-9564-9b75000a357d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,529b9034-e4c8-499b-a22f-a36cee308827,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,662997b7-5a9c-40b4-8f73-1758060f05c2,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,903e9440-a271-4d55-8297-560cbe060124,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,191cbade-9740-4202-9a77-0e95ba4b4780,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,76abc3a3-e01d-405e-b159-8d9331de5337,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,0612657c-a8de-4c51-86cc-de9dafdce84d,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,7dfc7a62-175a-431b-b7c2-5376c820d1c9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,a2773ee1-e279-4f11-8c81-269777cde47d,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,698773e6-67af-4624-9d6d-5dd2b6793973,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,d4f5a913-164d-4c4f-9861-b29908107ad5,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,d061286f-b8e7-4883-bf84-1a35e44b32d0,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,63694732-0ca6-44bb-92a6-6bf3b85737fe,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,d89db24f-cac2-4058-b8d8-9165dd148abd,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,7562d860-6a8c-4b47-aafb-232edc7a2546,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,2c94fe0d-c374-4113-9bd8-e8ae53455b4f,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,584c4522-8aee-48be-893c-ef13275407c9,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,6afc2c3c-57bd-489f-96c5-21d45a7763b9,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,3a403828-6c00-4eb8-9876-b0591ecc9e28,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,49f67517-76b3-470e-825b-2caf37b57558,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,7261d4b9-7638-436d-8516-1a0f3d39787f,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,1f01ce97-7d8a-4537-8699-06a7dde96940,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,18a8dac4-b059-49d0-ab45-3cd0fea7b938,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,4e52f3c1-8892-4199-8f04-1282a26410d0,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,2b946d94-414b-41e5-a007-5d77a1d729bc, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
