@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,baecdee2-e226-45de-958d-b1ab2655bb8e,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,bcb5814a-58eb-46d3-8782-8332bcaad88e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,919c8f0e-e928-4372-8de8-90a84c0d961f,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,9613a412-5ba0-4371-bde3-ef298bcca105,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,9f3c0ffd-cb45-4755-a79d-5da3e141078f,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,23a84d14-95bc-46d3-b03b-d80f4011b98d,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,eac20b05-3c34-4785-9747-7f721e89a7f2,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,cd940a49-dcb2-4b18-83e0-5b9e2159055a,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,30b88413-b457-4c5f-9945-084fef967313,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,3adde24b-f914-440b-b494-b01c185fcefa,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,4229f55a-b258-4c51-8872-04f0356806eb,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,87053cf5-6069-4725-a449-5e1e8c3daa4c,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,1e0356ee-3ec9-4c59-b49b-b08150c185b5,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,17a5bdbe-6b47-4d5c-b60a-05499c546250,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,ab074ce1-7ac5-4342-986d-a7e404aaa65d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,b5d73d8d-b3fb-4a06-a426-500c757a8086,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,3c0371ad-bc42-4c48-8e51-5022fa96b6b7,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,a6500366-2f4b-4436-8fda-e910e5fe6384,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,f9fbc73c-a671-4c82-83f2-e24c6a83208c,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,083375f5-0368-48a7-b714-95b28e0585fa,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,61d87762-2b25-4461-9ef0-38bc8672e643,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,b5f0e589-b3bd-4bcd-8db0-7399e5ed3eb2,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,2d769c83-4cc8-4d25-9642-6c1df0a1f169,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,2bbe5af9-2a23-4e5d-90db-21eabc935906,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,282069f8-7b19-4208-badc-cd27c8c62a21,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,b360604c-8b4c-45f5-bbc9-3079202aba90,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,95ba45ea-44db-4469-a825-131e2d055231,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,2c630e76-8eaf-41c1-8992-b3bc3daca1ca,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,660932d5-44ed-467a-ba51-620a6ef2eaf7, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
