@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,44517d3c-855e-4104-b8be-cf9a1129e172,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4031cee7-8e97-446a-8c5e-8c290437de52,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,9fe72440-b031-432f-a4d0-ca84179cf139,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,79a541e7-5603-4291-99a2-22b7bfe1c689,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7a489496-de8a-4f78-b1d4-d0f6f037ae6d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,a75734c3-ead0-455a-ab4f-f8f59a0631f4,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b7d2dcb3-c28b-4a5d-a3f3-5fec41591f05,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,73733113-0671-4b81-97a0-6a0d4f07a368,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0b326a48-e680-40d6-939d-ae84a78656db,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f256574f-6238-4026-ae5f-46e58f7ed3ad,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f570d7ae-32bb-4d8d-9013-6f56baf8fc3c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,0da9146e-0d44-45f3-94d3-b7d40c12d4f5,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,7a62b69d-cfbd-426f-af7c-4d7295002e43,MB Index,Jan'26,0,0,0%,0,0,0
,876f5eba-9cea-4640-aa3c-ff7c58441054,MB Index,Feb'26,0,0,0%,0,0,0
,efffcf94-78cc-4f69-a0b1-74086b9a6940,MB Index,Mar'26,0,0,0%,0,0,0
,ac5bdc6c-e52c-403a-b303-3a237529ebaa,MB Index,Apr'26,0,0,0%,0,0,0
,be829130-4339-4114-9153-cba75000bd05,MB Index,May'26,0,0,0%,0,0,0
,a3c5d572-6740-4eff-9254-10f79e586b6c,MB Index,Jun'26,0,0,0%,0,0,0
,29ba5b8a-4509-48a0-8c75-c4d384e34196,MB Index,Jul'26,0,0,0%,0,0,0
,a623af58-99bc-4ff1-b786-5477c361cb34,MB Index,Aug'26,0,0,0%,0,0,0
,13a16239-052f-429b-b29f-0680953d3df6,MB Index,Sept'26,0,0,0%,0,0,0
,022b694a-f8e7-47e2-a0ae-f161a33a790a,MB Index,Oct'26,0,0,0%,0,0,0
,2bd9ea3d-3d0b-4e9e-8f1e-132be74b8b87,MB Index,Nov'26,0,0,0%,0,0,0
,7f26e0ee-2836-4281-b983-b8afca9381bf,MB Index,Dec'26,0,0,0%,0,0,0
,ffeba339-b152-4fd9-a3a2-8cdb98b00920,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,3565ce52-28ca-4de3-af5f-9b843cd47ae4,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,3009db4e-8a06-4188-8cf8-6f817548f720,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5da72f1a-7b4e-4495-b96d-909c16507c76,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,f1e0090e-8418-488c-b00f-577695e32dc4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,99952910-021e-4068-a746-b9cf09014007,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,5dda2216-c0ff-4e66-a73a-1623f4f04b32,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,6c09ad44-5969-49e0-a54a-b92a52d1d473,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,18590aee-4554-4c15-899a-3122496fbce7,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,e57a6385-e18a-43ea-9e10-f70d79971c88,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,b822464c-5f50-47d9-a905-623c420b1ba1,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,fed4f753-0fdf-47d9-ace4-ffd3ae697fe2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,c475c0eb-fe0a-4820-a574-42f195348525,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,f757642b-13f9-4eeb-b512-2942d14d0580,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,7e5a0086-6221-42c7-a3c1-05697ac56454,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,611efa1d-3217-4e0a-a519-11bf1cc46f4c,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,30e59b2b-2133-4071-b015-7dd89355c70c,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,dfd0a0dd-97f6-447d-a985-dcd8e16a57b0,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,81ecad35-008c-4927-ba49-697542ddd8e6,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,5e95db7e-2b77-4b12-b216-afa50c7a5e7e,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,a6bc95a8-ae1e-40c9-9240-66c4471e90b1,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,114de5b5-09e9-4fe8-8894-8dcd820e4e7f,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,d6e7a3d5-824b-407a-8703-722722149b46,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,c9f527eb-ebc2-4284-8a3e-200bebae2326,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,cf6a148d-d4a4-469f-89e0-1cdef102c970,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,ce6366c8-3391-415f-a960-749218d75f7d,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,1da4f169-e644-487b-9ba9-fdb030b050d7,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,3a192723-0777-461c-8e2d-fe5d8f280049,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,0b8868d8-78cf-49f6-8d52-648d5e12e331,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,d7b389f8-4fea-49d1-8e9d-0b3f2c2400ad,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,b3c7091a-50cf-4986-bd1f-f5a19654ad72,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,7bba5f0c-5c91-4438-a477-02a7bb6001b9,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,3cfb9812-be0a-493b-9ed6-e1b09a560305,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,a8206df0-d16f-4451-986d-a059e631ccdf,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,acaf77a6-260f-4aec-b0cf-3397d52d0e65,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,690621e1-52e8-4d79-8277-cceee703cf16,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,438cb315-811e-47b1-a276-81e3f38075ef,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,f3497fbd-dc8f-45aa-8b27-66e9e5b0672b,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,5e3446ec-8ead-427b-89bd-7b90ceccac14,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,d86f387f-93c7-472b-b4df-ff64aa2d79c0,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,12446d9b-b7de-40ca-9efd-c180ed3369c7,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,5c5e77f0-597d-4ff3-907f-45f2622b578c,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,bc0eca51-f85a-4256-b660-94ca197b8413,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,c3184009-cc26-46c9-93b9-53ba7faa1298,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,e1d1f311-4082-41cb-86f7-1d87eeaaffeb,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,69a57c07-7b0c-4411-b4a0-0e4b6dab371b,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,57cdcdc0-e902-416d-93b1-e48a7cce35a3,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,8bbff2bd-85f5-4932-be25-03a393663368,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,678f1695-8375-48ab-b686-2cf3e38c2c25,Customer Pay,Jan'26,0, ,0%, ,0%,0
,a612bff7-b41e-42f5-b1d4-3186ba28e930,Customer Pay,Feb'26,0, ,0%,0,0,0
,a03cd909-77a7-4000-8040-9237c0c8359d,Customer Pay,Mar'26,0, ,0%,0,0,0
,815287d3-4e88-404a-8ce3-1385b5043f00,Customer Pay,Apr'26,0, ,0%,0,0,0
,8ac05232-f251-448a-bb4c-0aa5f5c2ebb1,Customer Pay,May'26,0, ,0%,0,0,0
,6b0bd20e-ca8b-43ad-8fbc-1afa1e0e8c9f,Customer Pay,Jun'26,0, ,0%,0,0,0
,d2c899c6-cd62-460b-ba24-aac4b4e6b2ac,Customer Pay,Jul'26,0, ,0%,0,0,0
,3f7fbff2-cf25-4ea6-aeff-96fd8527878c,Customer Pay,Aug'26,0, ,0%,0,0,0
,aadad1ea-f9b2-4365-9893-f8ffed0434d5,Customer Pay,Sept'26,0, ,0%,0,0,0
,17d2a800-bd23-42b4-87ef-360caf715776,Customer Pay,Oct'26,0, ,0%,0,0,0
,a2892eca-a648-4c3a-9053-4c23843018fc,Customer Pay,Nov'26,0, ,0%,0,0,0
,32fa7a0a-3ac3-4772-a17d-78a196c0b4e4,Customer Pay,Dec'26,0, ,0%,0,0,0
,f66d5ba7-617c-4441-b364-46071e50ac95,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,5c3f438a-d0ba-4f72-b772-bb559923d557,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,1b1659c2-c3fd-4678-bcef-2bbe519fa5e3,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,6b312868-df52-427f-89ab-6514cd6caab1,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,9ee115f1-be6d-4902-bdaf-8766c5708546,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,baf0849d-e56c-43bb-bad0-e2ed068e67f6,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,b92ce629-ba46-4a96-a694-cce70291b61b,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,54db6357-9b72-475d-9a81-7244100dfc35,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,c395043e-5f71-4f5b-a5c8-d0980db7f04f,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,9a6c035f-27d4-48bd-a6f0-02d9e52a2989,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,7c13a06d-270f-430c-a974-34a4893c97af,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,aeedaf36-2a92-4702-9bed-c2b4eb49f105,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,4197beac-794c-4df8-ad45-0e06c1cf4f70,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,2a3b322e-d5a1-4fed-9c68-f38461e60869,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,e02f2990-b33d-47ec-82df-1ef7352d131d,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,71be09df-1eb6-4651-8add-b6c67890b039,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,88ac1d0a-f43a-4501-b4c0-b4616c7f967f,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,486da99a-1c0a-43f5-b2fa-194bb44f010b,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,9f40205f-67c9-4569-9140-3a974c6975df,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,1fe911ae-a6c6-498e-999a-8271e73996ec,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,60fd217d-6475-468d-8283-685444637e1a,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,aca89bcc-e249-493b-b7d5-6ae5de57ae35,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,2807e669-040a-4a3d-bc78-43137290c0cc,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,b42fba5b-384e-4b92-ba73-06743af4b40e,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,671a377f-3a3c-4802-9fe4-c96fd52dd11f,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,8b6effda-f895-42d8-bb5a-37502c08800c,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,dba6c706-ff23-4ba0-a0d1-a536748c3a48,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,0d924633-f5e8-46b3-a57d-0d4d02f4ab81,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,fc4a6af2-10cf-4060-8f87-c9518da20d26,PSV Watch Rate,May'26,0, ,0%,0,0,0
,2494cc1c-ccd0-4fe3-a718-810dcce3cc0e,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,f45e42ac-8550-438d-8044-8518cbc2e6a4,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,6a188a43-9494-4726-97cc-13a60850d233,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,e13b382f-ab99-4532-bbb3-653fb2510c6c,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,ffa39fd7-9905-49fc-b0c3-2597af7a0097,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,19868466-a5fc-4359-b7f2-b479cc98f695,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,988e80c5-9469-4774-947c-291b2043dbed,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,32170f23-ce9b-4be1-95a2-2463d723b946,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,67de3859-1dac-442c-9f88-73cf1cd5cf20,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,ea01b5ef-d820-415f-95bb-fe35d4c200fd,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,1e771374-0a4c-4323-afda-28f74d3adc87,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,8c65603e-f560-4f39-a55d-c79f689a5185,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,6d6494d7-9d66-43aa-8412-f9c4168717e5,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,d71f4e48-03e0-4925-a106-20a5f579634f,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,5f320125-3fad-4c49-b841-04190eb2341e,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,d7ae0431-68ca-4b8e-9360-0d3afac3de35,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
