@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,0af88524-abf7-41f7-aecf-4471d3ef01ec,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,25a82286-e973-4577-9fe5-893599924370,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,903227ee-ce9a-4103-8238-29c61c8f0080,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,1b686280-d885-41ab-b789-d588dbceb8f6,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,a353c288-d40c-48fe-add7-2478313035c9,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,bdf6db8c-f58e-4644-b12e-21a755bead0b,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,271b0336-0370-4f4d-9b4e-126eb24ebe99,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,f453360e-d353-4149-8495-41dbe357ef5c,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,4389e057-9950-4d8f-b87f-f00b1fbb6db4,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,c3b7d078-e7c8-4ff3-a988-b57bc419f7ba,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,38600459-55d0-4e33-94f5-f615155b63b1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,25d60385-4ae3-45eb-b81c-09f72a851d4e,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,ae93e6d5-6696-4f06-9b49-1ee2c5bff845,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,827abc35-c5e8-4fef-ac92-67e1e6d3ee40,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,ecbd84ca-2501-4794-8e52-e7718b4974c7,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,d37353e9-8d89-46ff-a2a9-fbddccf54bce,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,8868dec9-190e-4b25-bd52-3c785300381a,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,bee6fd6c-a3a5-4dd6-b743-0a127b35ef86,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,ecf98834-793d-4b20-b228-010efa3076ee,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,3602e468-bf63-48c6-9745-2ba7ba1a1672,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,6fab65f2-6606-4524-ad5b-bcc0d620d5f4,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,33028db4-3926-48b3-85cc-2907875ff26d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,29ab9108-d1ef-48f6-b6b3-4cef28ba98e6,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,174d14f0-5466-470a-b0f2-168e48de8b82,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,d1260538-4d9e-4dea-91e0-325930b063da,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,206385f9-4bfe-480e-9788-a62a9cda7e1d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,a78d9913-76a4-4e6e-b9fd-04ff8e1b121f,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,f45c85d0-66ed-4352-b42c-7cf0e092feda,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,938bbae4-52f2-45e4-9293-89efa1c1a77c, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
