@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5746c5c0-92bd-4494-9ebf-28050d1fd746,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,272040e4-7699-418f-a171-f16bed2bcfa0,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,508e33f0-c859-4784-8a5d-2d8f426e6f53,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,bf18d250-6dd8-4395-8bf3-7d4c84e8aa19,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e6aecab8-3ce7-4e3d-8e17-df126df40087,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,d41a2805-32a5-4407-86a2-8577f5363cd5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,25aaa25d-d82d-40e5-8db2-417790fc6be6,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,91d1dae0-a211-4d82-a2ca-648d880569ed,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a353c525-4cd2-4749-bf56-bb2d9128d481,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8b17d00e-5c33-4759-aaa9-2cdb45f01dbb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b1e3481e-e4e1-4409-999c-4c6abbb3f783,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9f1423db-a547-4e0e-a07b-380d737ea340,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,95e4b0f2-cbc7-4bf8-9b6c-f2c051b48349,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c2f2d267-2793-40cb-8310-025280ea9b92,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,67c20d42-dd71-43c7-acd6-2141f93b7773,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,04bcaf1a-26d8-4dda-8b30-602b1298f0ff,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ca3c4743-219e-4d27-8b60-06b925d214b1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c0c6968e-ca32-40eb-9bcc-3c0d757f324d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3bcce126-80be-4fae-8829-bb35a6d24401,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c2c1a765-3d0d-4ee2-a2fc-6df799acc577,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,978cfe61-9b42-417b-9185-9f1c6fee8d88,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9793881e-3e96-4a8e-8507-4b3b9ae23edf,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1d080fee-32d5-4bec-9ba1-60be1b472847,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
