@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,dced6670-409e-4bc0-b805-a1a0c55e27e6,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,8fe393e6-3357-4742-a53c-8907f4d03226,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,e1035cb4-ba9d-457e-b08c-cfca139ac161,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,0ec5651b-d04f-42a1-bc6c-fe9d62cec77f,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,fda45903-ebbf-4689-a4a1-c1c1859307be,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,e8948c72-94db-4297-a6f2-e3d423a8e2b7,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,d96ecfe6-6430-4d5c-9184-ad6b9f375b97,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,d450b151-cf42-440c-bbde-e8a20e7eb195,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,db9371b3-87a3-4b3d-8e4e-9698c8fa008d,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,20203933-7867-45d5-b048-22e53f5b640d,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,d066847f-3c73-4d53-9bdf-ca0b3d1308a8,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,6ca0734e-30fe-4ea2-8373-8c1e88e902b2,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,d4a37c49-fbd6-4da4-8b22-eb0f5249e17f,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,df2b4a36-fb56-4dc4-a1d3-b130fbaf2b6b,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,eb70cc21-06a0-4fce-8daa-7765977ded7a,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,91f1ae55-e3c9-4340-bd0e-1c2072216aab,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,1fce498e-4c23-4668-bdd8-c64a20cd49fc,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,05c1a057-5d93-46f8-8603-7232248d48ed,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,e5b6e8a0-f123-4c7f-8ddf-77ef7679e839,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,48b284bb-7e7b-4b69-b7ac-c188e6018259,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,ea491335-45bb-4456-8353-7ce313eb57a5,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,332d1709-c009-4816-9d03-4a25732fa582,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,36eea4ac-301c-4a86-a81e-7c222391a30f,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,51310b93-3357-46e0-8b2c-1cd3290132d3,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,f1a4bc9c-5fcd-453a-ac71-d018536cde41,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,7a3446aa-6d7a-4c69-8147-7bcdefed846b,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,36dd8bcc-d9a5-4d9a-8a28-06c1b17008b7,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,cb3781f1-0d11-4dfb-9595-3cbbdb8d8e5c,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,32ae5f6d-9496-4b6d-9c6b-c8f33d14f97a, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
