@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,51dbe1d8-f402-41a5-aab2-c18e05c08c9c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f2d5d1c2-92f8-451f-9d86-5ac230648300,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,a7fb16fb-99fe-4299-8e14-03df4b0e876c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,9a324d61-6a65-44b3-963f-12ace48baf1a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,364deecb-ddd0-4cd2-8013-73ace1634d86,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,4486752c-8db3-4f73-9372-40c3bd2336d1,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,2fd9f7de-7a54-4a32-af12-126bd814b77e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,92f2a9af-99bd-46ce-9812-88e5fb9f8a78,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,84e45594-906f-42a6-b0f3-68421c5dedad,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,88cab900-a418-4896-a3d8-0d433a45dab0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1a32d521-19a6-4158-b51e-86ae0636228c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3d812976-12e1-45c2-82ec-7503f6278046,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,500db901-2b31-45f3-970c-6534bb8afcc5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a2d661e3-c53b-4426-8e09-a28d55452295,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6e88eb60-f6d3-4c1c-8f54-732f5e96954d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fd47bb89-6819-4221-9710-e900300e8bd5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f7d81266-5eb6-41aa-9b07-7dd24c7a5d47,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,62f1fda3-b6e3-4f17-bbf8-e1a1958e53c5,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,24e4f5b2-60ba-4406-839c-1e8492e599be,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2302125a-3996-423f-bbd0-d7663f852a2f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,06773840-37f9-44c5-b842-8b1be98c9301,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b7ee9e29-ba2b-444f-8c71-f95b56398960,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,92db6178-abf3-42b7-8199-50b11ce38edf,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e020e9d9-e0c1-491e-80f8-40c680a702c5,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2d42472b-ad10-4fd4-86b8-a73e1ce1643d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,652d5f05-81a9-4602-bec4-9f1f2ef426e2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cb88f672-2b72-4a7d-924f-cdbb12422f9e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,972c99fb-951d-4d2d-9818-27ecbbf2c631,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6dcb3e92-cef7-4865-b288-d5134159c11e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,5bd19eaa-894d-4839-9cb3-21a5a3a3d117,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,888f1e99-22dd-46b8-b338-716344ad753e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c66db3cb-e12d-40c8-b4db-19be881ad618,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
