@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,620c4e4c-fb87-41b6-a6dc-9f3ed9521c59,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f8b566f1-c5e5-4f57-a527-e2638930d2d2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,836c9cab-461c-438f-82b3-31f808eec954,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3466dd2e-9b2f-448a-a0bd-a2e2b5b5b3da,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e2d7b9e5-f680-43d5-9027-e514367d0550,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,62a2e8c6-da07-4891-b76a-4c4167d8ac72,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,185802f6-daf0-452e-a1a6-4220afae1876,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,72d44054-b580-4d96-a5c5-93d1bc5d7f4a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3f8d790b-ee79-4f2c-bf30-91256a06f0e0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7444665d-d4e8-404d-b710-7a2c014399f8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f822c3e6-f2ee-4108-9bd6-1030c6a5cd54,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7ba78685-f449-4177-bf39-804b7a85cac3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,be817337-78fb-42a1-afa5-26667acdbbdb,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ac041cd3-c23a-4229-bdf7-2df955d05fba,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3e3f10e9-c538-4dd1-8341-1a9e8369cf3d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c158f01e-92c8-4030-8903-586b4a8b5774,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8928ee08-841a-459f-a457-bbdf14bb999e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,7cf1a41e-631c-40ea-9e0f-35d35e7a2728,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,59578f96-9a59-478f-9b1e-e7c0147cdad9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ca2c884a-f5ac-48c7-8e39-587fb7df63ea,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,771d0dea-1d63-4449-9250-f6927a29a5ca,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4e668534-d347-40dd-a37f-83b499a8c80c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c34fca4c-2077-4dc2-975f-a80945262a18,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0de292ee-0202-40b2-8617-5dc5d65e7e1c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7a51af7d-bf1e-4ba3-a0b2-7731be8b8af2,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3361b13a-7763-4976-823e-d5ddadd86ae9,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7234ba63-6dea-4e1b-84e3-995f886790e4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0b8340dd-a860-471e-a03e-7f8aa19c9e21,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,53a2ff52-812c-41c9-8e4d-65fe86fb4647,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,eaf36399-3977-48f6-bd29-cdb0ea571da2,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ce465349-f5cc-42b6-b513-66f1e8fdf232,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,858c228e-19ef-455c-81cc-40fb57295cc4,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4dfbd015-0da2-4914-9623-4c6d8fe8abf0,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,89044544-9a5d-42b6-a24b-17d2828564f9,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2884547a-d6a3-455a-bab8-a4ee9d322121,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6a8aa4db-0aee-4a15-9410-52547387d20f,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,39256996-a871-447b-a78f-4a2d8f0564ae,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,34f57de0-aa75-4c4b-9f3a-891b12562976,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a6ae0460-b9b5-4750-bc92-172dfdea8f37,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f95fb73a-73df-4789-8cbf-c67fcac89325,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2b4a69e2-83e0-4903-beae-ad8a8c27ba2e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,21e2b853-34c7-4be7-aed5-d29a2fdba4bd,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a9f41bf1-4b43-4ee8-9194-c53d79e5f15c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,321f2f9d-1e24-4cf0-a644-aba5233cdabc,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5a826cfa-0212-428d-84a3-7b49a8abc5ba,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,73649d2d-a2cb-49e7-9305-8ffdd037120f,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,12d03b27-a15a-463b-a54e-d1a92c128d09,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d210cbac-409d-4714-815f-171bd5ebdf67,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,735daf08-0106-45f0-813a-269aa64c9542,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,00b23314-9633-4d1b-8e8f-04066ad66501,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4b6ca861-c8fa-4b29-be4e-d30a94cfab9b,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3d34c31a-4655-4a65-aa52-e15778dbe9dc,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5dbe9473-16e4-4ff0-b831-458ebdf68a1d,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,be1da912-0c4e-42d2-9336-665189acd9c3,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3211db68-c9cc-4f15-97ef-37046675ae11,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8797fb6d-37a1-4908-9b66-5dd2490d964e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d96732c8-4d85-4a81-ada5-822df9291b44,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e27392ce-4605-4b79-a932-792e24387200,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c98d3204-42c1-49fa-b8a5-0694023781a7,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,84047e7e-1b72-48f8-a153-9f57269f01a8,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,595b83cc-6627-4f9d-8d22-016ec3dd9e40,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2ba11440-68f0-4215-a72b-5d95904f0e2a,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,16a372c5-834f-4cae-b7cd-dedc0b13e330,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9dee7b07-658e-446a-a298-a164a9ba4b42,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,40802b24-0109-4308-b2e1-a35060070bbc,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,566d6006-b5a7-450c-98ea-456281a5dfd6,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,03f33f3a-5ed2-4c90-8cc6-b9790b647646,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,fb4ee110-2926-4280-9f05-12d910c8d102,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ea592385-5407-4f54-bef4-28df9209e720,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f8769057-1926-4cff-b6da-5032defa7856,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,29502ed9-17f8-4ed8-898d-9901b41d3f30,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b152e9b6-c543-464e-a77a-c4e3af72d6ae,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fe98e8d6-94b9-4919-b194-deb6993511f3,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,92c4f0b2-abf6-4782-8d0b-2e237441d806,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b7b3bcfb-56b7-4dbf-9b12-d85ad9ecc7d6,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b6cee570-d1d4-498a-b8d7-0370b6a6bba5,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,05e75655-ba1c-43e3-91a5-c7b411a7c15d,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,9fbed921-8eb5-4e3e-b7b8-a47ca0980ae9,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,82c5a86d-7a2e-479e-abd1-407ceeb630d3,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,62d3b2ea-d6ba-41da-a453-cfe0479cc972,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6b3d5c04-cf80-4e60-a922-a78bf67b0357,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,36da72b9-f82e-4e04-82f5-364d251f0b82,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a6228ded-88a9-4c7c-bd25-d44ced5dd64c,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7b035a51-950d-448c-95a0-79fbf8ec0699,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,37ddbeed-a75e-4285-a6eb-7fb33c6d9f56,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0d16fbef-6c31-46b2-8c33-36314fb1380d,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,60f94e87-db23-49d6-9463-f100ad842310,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1ec9336b-d05f-404f-b752-385a29b8ddd6,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d6b4b8d5-835d-48a3-b16d-b303395dfaef,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,d7908478-dc41-42ba-8588-0c31da0c945c,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,58a0eb1b-6f38-4bd2-945a-58d13dffa1b0,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,70c42616-80ba-4aa2-ae18-b58c7ed347f0,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,91e285ed-99b0-489f-a53c-499315009bb6,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e723767e-45c7-43b6-af39-bbc2cceeb2c7,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8d24eda9-7eaa-47c6-bf2b-6fe1c91b69a3,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4fd17015-a3dd-45b8-b736-55aacffd284a,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e69de163-56c8-4873-a66a-4da0fb2a771b,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,51fad93e-2e90-4a30-a165-96ff7a7f8f4f,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9a1fda98-8ee2-40b4-8f06-242690680ea6,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7c39f737-f6cb-43e3-ad77-cfa42c2a9d82,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1252e485-2f12-4088-b288-35e28de7d106,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,c2baccc4-fb4a-4b4a-b52c-16bac42a3661,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0ea8367f-d515-4159-9838-7616fb9d0b5f,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4e5d35a9-2f83-4b03-b4aa-589633647603,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,91f9242c-5384-42fc-9212-cd5d8dbe8e52,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ce94db91-8a55-4768-be46-8710948e2cfd,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bb697318-e96b-47bb-b358-0626a7ded953,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,684af498-ff4a-4d07-bbf2-8b55b3528beb,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
