@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ecd536cf-bcaa-44f5-af7f-67f99589a70c,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,8339d7bd-76df-4773-b9ac-60c53df0c436,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,19da443d-1c5f-4612-b3b1-984e3d4ab672,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,3c4f996c-8b90-4e0e-b7eb-45d056cfdc21,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,f4a42d63-21df-4103-abf1-87a437cc2859,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,3435b074-b347-452d-9f4b-8fbde70da3b6,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,814b4637-de2e-4d69-b273-4cdf7cb2d3f4,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a3c3c927-b720-431e-9eac-db51d83bff4a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,87d20ffa-1bf7-4ec7-86e3-0b823f7b1e2b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,efbecd13-7463-47b1-b652-46468ba9fb14,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,12340b70-3f68-4cae-a3f8-349e8086082d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,31ecc4b0-3d44-4921-9fc1-34da1f51df3d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b63e7947-f2a8-41f5-aaa1-cc13a401c011,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0e1b6ecc-a1e5-4153-bdd7-1b2b4bb81472,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,40a7f0a4-68ec-474a-817a-04bfa236c457,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,0d2b62e7-11ee-4776-a479-3af409556b18,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,825da7cd-071f-42af-b269-17252cdee8ca,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,0d393beb-fd7f-4302-857b-a1f502d4853c,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,4145e2f0-988c-4634-b546-76c71a838cb2,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a4b82a5f-4464-43c8-838f-34a3220fefd7,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b163937a-c054-4ae3-b001-921c8406d6e0,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a0089dbe-1878-4cdb-a543-6d8fc3376c9c,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,eb5ae412-2484-456a-bf6a-5ade91bed11a,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,de3dfd1a-56ac-41fb-8dbf-88b89a84d113,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,2b5a275f-e8e2-4005-b688-d0dcd01d80fc,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,ad071460-b95d-49f9-8817-04734e3d412c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,7a424f35-2c59-4e90-9682-cf9b056d379c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,93c4e258-45fb-4b54-824f-52e092cf270b,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,6f7909c4-bb7d-4131-a330-6b97e29c9c75,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
