@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c81d905c-0ffa-4138-a7e2-24f3fe03b972,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,83a165fe-0bfe-4652-bd39-93fd070060b9,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d231b70c-3afd-4042-8cd8-51dbedcd5454,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,33141c19-a914-4b5d-b00d-e18a67415f8e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d5dd5174-a277-41f6-beb6-2cb92ac68c92,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,20e7e379-2a5f-450e-9a19-f2d367bc1076,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,e213131b-b494-4a5e-a26e-bb1b55911e06,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,5c79f913-04c0-400f-b2ff-87c6415f04c5,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,23f4fee1-7387-45e7-bbee-e066f0a19def,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ddd9c382-cfbc-4fc1-9bf7-3a0928df0c2d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,0b0411a6-05b1-4e66-a5d1-c5b551259cc8,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,8c5ef113-d917-4c96-bf34-54b8a4a6181c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,72af71dd-5d79-48af-8912-4e7ff661b98e,MB Index,Jan'26,0,0,0%,0,0,0
,3a0c462a-586a-4c62-b1d6-0f1f6903b169,MB Index,Feb'26,0,0,0%,0,0,0
,f670e877-cc6f-4407-9ce9-89d992fca839,MB Index,Mar'26,0,0,0%,0,0,0
,f1a1da1b-49c6-4004-9ffc-988d040fd3c3,MB Index,Apr'26,0,0,0%,0,0,0
,4b96a4cd-46bd-455f-98aa-41cc6b2d00cd,MB Index,May'26,0,0,0%,0,0,0
,b716e579-a972-42e9-a0bc-90cd2f544865,MB Index,Jun'26,0,0,0%,0,0,0
,5a6e9d87-4f9f-4bc4-8c6a-4dae364ac3ca,MB Index,Jul'26,0,0,0%,0,0,0
,2e6a6d6f-ba84-42cd-bace-614cff89056f,MB Index,Aug'26,0,0,0%,0,0,0
