@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,ee16d332-1649-4445-89a0-1deabc981e76,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,b37b0e10-ae15-46d6-a996-f94af8e2eca7,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,2be69845-c431-4f4f-ab30-569d08ce063d,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,9c263e83-375b-4e05-ae6c-cd359091c628,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,ada92f7d-ebb7-4252-85f7-e335878ca11a,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,31e7266a-d6f7-4882-9c9b-c90d562a4ebd,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,b3770dc3-748e-41e1-ae96-d5497f7918c9,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,cddae7e6-78c2-4977-adba-ee1ccfd259cc,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,46601316-8400-4f7a-8407-dd71c2b5c779,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,be7e2ed3-2bab-4327-8e85-780f903a98a2,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,3414ed0f-e701-469d-9527-d80cbc8aa433,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,ec826611-6bca-4ca1-92e9-9f052a519d95,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,b3a59b95-c2db-4fbd-b03f-0fd450a7a0e7,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,d6232cfb-39e5-41f7-ae18-aeefffc55352,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,1d8b11a6-571b-4122-a936-eeaf9e9eb316,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,198b204b-7c92-4e48-9863-624adee2929c,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,f5f7bf64-3502-414a-b935-630c5f46c83f,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,d0a26fe1-9cc3-4df7-9f5f-ecc0640fc4ff,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,28667107-1301-4be0-bff9-17516c976bc6,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,6c12fc33-8da4-406d-8e1d-95df3030db59,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,3d04afc5-fa80-44d6-ac00-ad7137ccd266,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,bb7174f5-b91b-43c1-99c6-6d35af3e5f2e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,65bf9540-b70e-4417-a7f3-cbdd84f5ce67,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,8c449d12-038a-4dbd-980d-702b40172072,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,fadcb1bb-95f9-49c1-92a2-5c97cc650465,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,0076d5c8-db65-4bf8-9735-e7e64dac4c47,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,72f9dea8-0c55-4ba4-a5ab-c0f33c0f09a9,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,5f95601a-919b-408a-a43d-fd9c559f897a,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,4a3420d9-363a-4546-933d-ffd49866ac9b, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
