@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0fab9096-3887-46f7-a10d-74043a16ca7b,Retail Target Achievement – BMW,Jan'26,104,100,1.04,1.2,0.16,16.64,0,1,0,1
,4740d1d8-b7d0-4ac4-b5a7-3781b8cd4ba0,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,88e131c5-c952-40c7-9b71-0a9725853314,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,4d0d4dfb-e1b9-482c-9b94-23d752ddeb42,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,70a8763a-9f77-428f-90ad-f0ddd5dd4b9f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,fad96bb0-dd34-4fe6-9f30-221a408f406b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,729925d2-df5b-4c1a-ae3d-5b117eef9e73,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,6eead94e-50ef-4d56-b31e-6c4dffd13fff,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,01b80ee5-3472-474d-9f2a-aeb052252efb,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,b1c67e2b-4c96-42af-886f-b673bc304ce4,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c367fc47-883a-48a4-aa0a-9f30736ae73b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,b3f602e9-d233-46ee-8997-b52c81d7a068,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,26b16c60-007b-4a40-bdd0-7064f07f19af,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,fe163242-6fb7-4b53-82dd-26c7b6159459,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,fe6af36a-f3f6-45d1-899b-bd276c16146c,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,f242fbed-c5d3-4ba7-9f0b-5a3a07f97b16,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,de024ac2-7c16-4de2-9dc9-940ee88d3c5c,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,6a8a5f34-ccd8-4f9f-942c-8bbfb49d7516,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,2f4f2ac0-fd2a-4e1a-b18b-69004e0a97ad,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,79611789-6bcd-490b-b2e1-2da76915103f,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,db832113-f70c-41ad-af53-df9bf4c8f25b,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,dddf900b-869e-47ef-9de3-3bf64665d546,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,99422574-3465-486a-9cf2-abe411b0b4d3,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,50696b40-5a7b-4232-a8c0-fe3633d7e009,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,cde2783a-0bd0-4189-a66f-03de1c104b08,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,3353b15d-3ff6-43ff-9db8-9b5aa81b0732,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,2e79a4b7-3e09-48e4-bea3-b8a91a55e299,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,a038f8df-56bf-405d-b724-b584caea48d4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,5c6944b3-d86a-4678-a1d3-f892f96201d3,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,347499d7-c430-4aa9-9653-a3fd91f79c24,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,4580391e-2663-4a1e-a4a8-cd26d09c74fd,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,dac7da42-f8a6-4896-b72c-cee1e1ea572f,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,824c5d8e-3983-48ea-b6e8-f8d12ecbcd55,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,96be6dfd-92f8-4601-b41d-f03169ee125b,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,c7b9ff5b-1aff-4ff6-beb9-958296041999,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,7019915c-1daa-4bbc-bccb-2ff3bcbdad95,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,f4abe25f-47ed-43bf-9c6d-8ebbd39815a5,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,dd159349-3a68-44fb-8e02-fd2d91e01c81,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c8dbe900-33fc-4b02-8bf9-78ffd61ffffe,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,db535122-a0a2-4937-b763-dea768d75735,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,261b12d5-8762-40b6-9f6b-23e68c904996,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,1339d4ed-8c73-476e-bfb0-4f3381a47624,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,387e79fb-180c-4cba-b59f-953d865ad51a,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d6bff865-2dd7-4027-9786-98d75f61c51d,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2676fc5a-4be6-4b0e-b014-278a036a7bd9,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,4a591122-948f-40ce-8c57-7055c3123b74,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ed49829c-b7f8-47f1-a72f-64917da8f274,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,258a1768-b68c-4aca-9759-8b899b256a7d,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,58ee5d5f-4356-4ab0-a3c6-d60fc933f1db,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,085a9f7c-f6d0-4605-96b1-7c033b23bfdd,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,80414d23-bf88-4dc9-ba30-f802537101a1,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e6a164f5-9e2d-4962-9474-5cbc991ce32d,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,bc81a228-55d5-4112-85b4-d6a4dcbb5065,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,87210254-6220-463c-a12c-ab11a5609dc9,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,237b3d88-9aa2-4f2f-8c25-aa8f68abd1d8,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1a8c3eda-0ec9-4c88-bb96-34512d59e7c3,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,5ac5e4e7-8ef0-4a33-899f-ef3c7cc3a3ef,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f0531750-bd1f-446f-9425-b2b9186fb1fc,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,df2f8018-192a-4b38-b007-b30c8c900189,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c10a0087-ce2f-4974-bb4e-11dbc46c7f53,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f3f50717-76d9-428f-8774-f26fc68eeaeb,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f871e4c5-bcbf-4b8d-bee0-846d6b2bdd7d,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,78f8f26c-41ca-4da2-97ab-84eadc14be85,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,874e633f-a5a5-4605-bc90-bc085c355dc0,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a8a8c4d8-8fa3-44ad-9c53-ab1fe9c37a51,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,a13561ba-0753-4e25-bdab-6133fe8ca693,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,77728776-6351-40a8-b96d-dd8d8dbf7f40,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,5d2f7514-69bb-47aa-aa00-3d6a8c600a88,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,fdcda689-a9a8-434a-a383-a9f57dd0f4cc,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,90bdf4b0-ab9b-4f3e-acf5-1411ef16177b,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,69f19ed1-275d-4e57-bb83-30df3631b626,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,1a4a14c2-ccd8-4640-8430-48e54d1b38a4,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9751fb3a-61c2-4cd4-8c54-2b1c0862021e,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,be7fe250-03a2-494c-b1bc-935244398d9b,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d5659f44-7c9a-467f-b19d-d437f245319d,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,438681c3-eca5-4588-a0ad-debe8c4823a2,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6b69872b-3f8b-479d-948c-ae97fa19861f,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,358cfeab-274d-4894-b03d-478d2f77ca45,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0e67cd72-6312-4f5d-8b4e-f7cc1cd436da,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,84676b3d-0d8c-47de-bcfe-31f30f5344ff,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b199c3ca-aa61-4ce7-ab98-1b87a6dd1f1c,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f7bba511-7c36-4e85-b17d-e44943479f35,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,32057b36-f758-489e-a4fa-9f4376854c5e,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,96623483-d52e-4150-99a7-cb3a435f042d,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,0e5b63d5-137f-432f-966b-f0707b4d3e15,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,d617feae-df37-481e-b1e7-35ee993bd360,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,e5c095ac-a1d0-43b6-ab78-2e7e5cdd7e4a,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,63058e37-dcc8-4175-b180-9ed65cc3b96d,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,e6af3814-dba2-48f8-88db-da16938cd2d8,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,c147586a-1396-4729-8554-eda5590f39a7,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,a9a1c0ed-d30b-4e1c-8e6f-7a367d9df3e5,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,ca046b29-c082-4a66-baae-3df82d00f87e,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,02fd67f6-da1a-496f-b726-9cdcf8dc7c1e,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
