@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,adb4a595-4454-4c24-86af-9270eec1793a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,3e5bdf38-c82e-4d44-a495-712550bc1ff2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,10048a63-6802-4f19-98b4-0446865eabbe,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5ef745df-18e3-45f9-b3dd-bc6f0020207a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,281a448c-7ca7-46ce-99dd-635d4bf98c3b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,15840ef9-540a-4eb9-a6ff-34735199e030,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a5903638-3851-413b-b856-ca4d8d6a7b04,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3e55047c-5a8a-4134-8334-1abb57f1d9c9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0f3f46ba-52a0-4bb1-9bb4-850381363ca4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0f707d11-5468-44d0-a676-1dea44c0e1b9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e7f8038f-4676-4d26-9918-e13abd17f115,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,54f482b6-7253-477e-9a66-2a466ec0db82,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fbd2782a-455d-4172-883f-53ed1079bbb0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5f4a177e-ac91-4d3b-969a-062441f4091a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bb941114-c8f0-47f3-a249-dafd8af92766,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0df93f62-e003-4485-b751-736219967fc3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,248a6851-0fc2-4fcd-a3a6-26029d3157b5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0ba06fec-6ae4-466a-944b-4e2a6828b39a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4e619150-7d92-4f07-be29-858863cef603,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8db32053-ac0e-46f0-8b7f-5ae87c869a44,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3686595c-5301-4087-9b66-f569cd195e99,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0041cd03-e01c-434b-b361-017c4d4294f0,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b7d7f7f8-1e4c-41c1-9a43-2706f85e6992,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,edf65d2c-6a75-4d9e-98bd-8b6cde14faea,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1c234a33-aa2c-4f96-8ad0-c2f9784f1281,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1b9babe7-0a7a-4329-9946-eedf8c764b97,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,164d18d1-3a17-45f7-ad18-7835d7e086a2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a2331c94-03cb-4411-aece-4e49411bfa6c,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,507199ad-8e21-4097-9a38-d05fe314cdb0,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,58e0cc48-75d8-4a23-843c-a6af4f4664bb,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1aa4132e-5637-46b8-8b1d-912e9e8cece9,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,41e95ba6-9dcb-4993-a7bd-69f879a2e999,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e043c414-8fa4-4027-89e0-4646466e3669,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3f8c21d2-e2e1-4a83-abe1-6befc08a044a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,eeba1d6a-50a9-49b0-ad4a-45b329fae113,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fd6cfb12-d9bd-4f25-b8a4-e643d7d371b6,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,45732f08-2e6b-40ea-b7e5-4a30f3421552,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1175c213-53f0-427e-9959-4fccdf7c43e7,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fd38e077-7d0c-48d7-b113-fad27fad7c78,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,95ae533e-e39b-4bbd-9994-f8dca2415dbe,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,224d7f5c-a319-4fbd-98fb-cf563a76a2ac,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,6eff23b4-8236-46ee-88e9-02af7586a707,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e2770513-2533-4892-9b13-a69ba7856a0f,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,67277334-2691-4fda-8241-c7eff890c945,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,74bcd4d8-4c53-4c3b-9c49-9c1e4b345d42,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,df863d6e-a4f3-4891-b50e-d832ec783e34,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,682f4e9b-76b8-4bb2-a87f-860184d986ae,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,44b74cc0-4502-4502-aff3-3026014727e5,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,01d10fc3-97b6-408b-bd59-9cadecee9e50,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,43f276bd-2440-42a2-b739-e9448cf461ae,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,09f505bc-5a69-4b92-bf1d-ff8e77713313,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6b315b13-27b4-44a5-9041-356249f898eb,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,25fee49c-5eb5-4799-aa1f-ff9babdbb4e0,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,0d3786f0-036b-48c8-90c9-80dd771793a2,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,15d91522-11f4-4707-9bc3-a4092469678d,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d8f07ffa-563e-4533-8391-d50eeece34bf,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
