@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9b9b15f6-f497-4a87-bf0c-ba48fc3d7b53,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,0bf0532f-1105-480b-b430-14171556a0a1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,3a9bf257-e093-4012-b6af-5a1179b7d128,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,e5a101a0-ae74-4733-b85c-f9b5acd07bda,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,516f4bb9-b603-40e7-a25b-4467a6f7b429,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,68259abf-3773-403d-ac95-33ebbed20616,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,5eff73e8-9455-44b1-bbde-3b405bbd5218,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,70c3a8af-2943-4843-8aff-9a03405cc244,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4339ecdb-ae04-4e78-ad7c-5bd3e1aeb5d8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,203996ce-3525-4ab4-9e15-2b560167d028,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,65bb8784-6ada-44da-9634-69a526592cf7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,6c86b83a-75c0-49a2-a1e2-e80fd401c57f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,bcc96b96-3e94-4b3c-ad17-3154c6a56ff4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,06bb2189-c0f5-44c1-beb3-2aa433fd083a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,a63af820-0638-4b38-bfd4-e5199b96c217,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,1384160d-11e1-4d01-a1ab-e8bac901b0ca,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,f0da884f-bc9f-4255-b368-99e66336a27d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,4cf044a3-a78b-4be2-af1e-2fc3e864244b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,979aeb1e-9685-47dd-9351-1409cbd5e705,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,25a6979f-4933-4a75-b0f2-04e863b2100a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,23078783-52e3-476a-a3f9-bd6074d2e1de,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,9281b0a0-3737-407e-a82a-822ed7484396,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,d4315404-49d1-45e8-a160-e0e8c5a20a8d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,46d82fc2-97a1-4e96-a35d-db7f322fdc47,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,2d0b8ffd-2f5a-41ba-9d84-abf8ee5740f2,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,61b1d6df-9daa-48fe-8a6a-55465f7c533c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
