@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,42fbedc9-9ff3-4a45-b89b-4e3f99e1a2d4,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,9ae048d0-dcfa-446c-a9d8-a004ba1f0680,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d01423d0-b54c-4ad0-b30f-f35f0d4b6f1e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,aad5e3a5-52e1-4cd6-b14a-40ea9845a935,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b6364df1-2b4a-4335-b4e0-1ded94b18c42,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,6746b3ea-aff4-4daa-8b35-f9dc2af6c39c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,41d4a501-7be5-4c84-a840-bbc9d6fca8b3,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,da7865f8-3a05-4abc-bc05-12a2cf81e2d9,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,576813c0-dc78-4605-866f-679d7bc82016,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,fff2affa-1dfc-40e5-9979-558249aab765,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,552a1d9a-029f-4e79-9bce-5629933b5f80,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e6e636bb-1788-4d75-8ad6-2d36a754361b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,008b7ee4-5006-42f8-aeca-77a35b3d0c0c,MB Index,Jan'26,0,0,0%,0,0,0
,b10c2ef5-299d-466b-8553-d8b33e4a8c18,MB Index,Feb'26,0,0,0%,0,0,0
,e2c601bc-9bf2-4358-82e3-f23668bfd0ef,MB Index,Mar'26,0,0,0%,0,0,0
,115deea8-5830-47da-ae18-1376cd630355,MB Index,Apr'26,0,0,0%,0,0,0
,3fa5de66-e1f4-455d-b4a3-233d9712bc3c,MB Index,May'26,0,0,0%,0,0,0
,844a9468-eb5c-4b4f-a95a-d450b87f0885,MB Index,Jun'26,0,0,0%,0,0,0
,e4938703-6e0e-4ee5-836f-2f150f839519,MB Index,Jul'26,0,0,0%,0,0,0
,83327a09-a02b-4049-923c-977d1282dccd,MB Index,Aug'26,0,0,0%,0,0,0
,c49b061a-c599-4c2c-9d57-c0779e314789,MB Index,Sept'26,0,0,0%,0,0,0
,202dc6c7-8e0e-4936-ab62-fbe634920e07,MB Index,Oct'26,0,0,0%,0,0,0
,b783d73a-cd23-4f67-a17a-6efa08ee7bc4,MB Index,Nov'26,0,0,0%,0,0,0
,c955dc70-8ba1-4918-a42b-ee4dfdb298b7,MB Index,Dec'26,0,0,0%,0,0,0
,6246ba0e-31c2-44b3-9c67-8dce098b7a5c,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d63e111e-0718-437e-a30c-88c80a916c95,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,26056285-86c3-4ead-b07b-07a0e8510162,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,53c01d99-2058-4f5a-9395-3b6c66b92e5d,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,86bd6c6a-3e0c-4adc-8cc8-6314f2f8bd1e,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,02feddcb-516c-4404-98d0-9b78055de882,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,f442b46e-ad00-435b-a1f4-0959ea59a8e7,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,52d13588-b709-42dc-bebb-7df015a3a218,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,b8d689a9-60d2-4e69-9a44-87209a26e987,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,3f8bacea-0af0-4017-a493-9a2c92409c98,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,39799eb3-5514-4f24-bd32-305ad8cf15a6,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,4fabea6a-a30d-458c-8b58-fb76b9e02aa0,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,d9171628-61ad-4544-93a5-dc074839d11a,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,6ac49be0-ea74-425d-884c-a3ba1adc23fe,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,f1a6132b-f695-4d17-894d-2fda17d0ae6e,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,26d91e4d-ec91-46dc-98e9-a3f89526886d,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,c2c4e502-ec0d-47f2-9e35-cbf520ae5b36,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,a7dafcde-50f8-48d6-962f-678f1f8b8aed,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,d8e7196f-58c5-4e58-8598-768231301c86,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,dd9d1810-0573-4118-b239-4e938f323cc0,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,41cb850a-daa7-40a5-b09e-a86df7191488,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,a32094dc-5c9c-4f29-b0ce-65ee9404c2a3,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,3833c9e6-363c-4a94-87a5-8eee556dec40,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,a505f09d-6868-4af7-b5f5-182aa2dc7347,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,151351e5-e8e6-4afb-8034-1f2958fdf4c5,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,b4825c4d-2f37-4740-b000-9d224558af8f,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,40032d97-e36d-4720-be9a-54b6605c7be6,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,92a683b1-465a-4b5f-8bb5-b0625919e6b6,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,894bf075-9d1b-4f0b-a3f1-c96ff5e8f72c,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,8068e1fb-5c10-4d02-aa6c-495c38d7bb7b,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,86681dfe-3b8d-48fa-82b1-307aeb23898d,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,206af358-569e-43fd-8c79-097b236ba7b0,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,58417e11-8015-44cc-83e2-fc58ac63edee,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,a171a9ab-5eea-4de9-bfa4-00d979493d30,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,dbac4678-9f9b-4fc3-8d71-b5ecca0049be,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,391b969f-6b97-4557-9e7d-580ba04a6ccc,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,d8ac31d9-8f31-4c24-bfbe-a00daff282e6,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,d31a92f1-2c72-4b96-aa71-201017702dce,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,30543f30-53e8-4f0c-b696-0aec2e5c993c,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,b1b32969-b098-4e9e-b249-a169b80f496d,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,e66416b0-0e1a-47ec-88bc-719e7bd1a6b1,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,b5e19970-4705-44f3-a997-9bbd205b7cb0,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,2b22deff-3bed-42d5-9ae5-b5f841cfa7a0,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,0c73d9fc-86a0-45aa-aa27-754a2193ee65,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,bb9c8c21-e95e-4c4a-9090-dcf6bb91caef,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,4d2d14d9-86e8-4919-adb1-d1a7e9276196,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,b633f556-af19-446b-9bc5-acda3e110776,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,2ebd6835-b7d3-4fcf-be5f-28c40275f1d2,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,29f94d11-07fc-4784-99b5-0909cff0e556,Customer Pay,Jan'26,0, ,0%, ,0%,0
,88ddaa9b-9fc8-47be-a32b-effe228f32ca,Customer Pay,Feb'26,0, ,0%,0,0,0
,3856ce74-9951-415f-9b0f-8010a397f41c,Customer Pay,Mar'26,0, ,0%,0,0,0
,cb90b9ff-81f4-40b5-89ba-171755842b67,Customer Pay,Apr'26,0, ,0%,0,0,0
,4ad527ee-9de1-4575-81dc-06b4bcc46317,Customer Pay,May'26,0, ,0%,0,0,0
,a4bea3a8-5cb9-4919-84c0-1baacbef15d8,Customer Pay,Jun'26,0, ,0%,0,0,0
,a40a67d7-8c1f-428a-af7c-c4843af71838,Customer Pay,Jul'26,0, ,0%,0,0,0
,19376786-c71c-41c5-a637-c71415716766,Customer Pay,Aug'26,0, ,0%,0,0,0
,73d80c4f-bc5c-4eb0-b255-5ce61970f389,Customer Pay,Sept'26,0, ,0%,0,0,0
,7c364a47-cbc4-4b2c-a3eb-3c422c57673b,Customer Pay,Oct'26,0, ,0%,0,0,0
,65c6e0eb-e803-40f4-b378-76d641fa517f,Customer Pay,Nov'26,0, ,0%,0,0,0
,208de575-424e-4b81-af15-9b8048ed3722,Customer Pay,Dec'26,0, ,0%,0,0,0
