@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a67cc752-7252-4b6c-8a09-142f70b3ba82,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,5bb3b715-f204-47f0-9089-e5da38e92af4,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,6e93b475-1257-48df-aab2-116134243205,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,ee9687ab-f571-4863-ac07-b946e7f39977,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,eb18ef43-38a6-48a1-b891-34e8f65c7a45,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,8ae98fd9-fff2-4142-8ec1-c9173f35f06a,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,2e2dc00b-8372-4597-a7a5-b21afb0f9f1d,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,0ee7c4b8-e3f0-410b-8b41-8fd7d108b834,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,83adc689-9068-4c5e-aa21-8ff3b44875fe,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,9f7bfec0-b79a-4f19-bfb6-c33232796fb0,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,076de468-944d-404e-991e-460cbe582cde,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,095122e6-e373-468a-92b1-de593dff0c46,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,d2a9a23d-a69c-4998-9fcc-68ee2a952722,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,cdb45348-32d3-415f-95c0-73fb241b5c75,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,a5e04fd0-d3d0-4c70-b19f-04c8d3d68839,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,284d841c-edb3-488e-b4a0-9eb171cdc3a8,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,989d6338-b59a-4a5d-92f8-74c12c2a0c87,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,851d79bd-1eb9-413b-8025-2f86b6e8c0eb,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,0750b014-fcee-4a09-b0b7-1d6893e9092a,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,766fc50b-481f-4420-bc4d-9e60ceace89e,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,95db0805-7e5d-4c5c-8794-e83e34695443,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,a271766a-1ad2-464b-9148-1183e565a194,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,a02e36c8-eb4b-4161-89dd-b7c035a50c6b,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,851bf5f3-a20a-4165-b0f8-57477ec06ee4,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,6987299c-2904-429a-83b9-9e3ecbe43cc8,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,548c49bf-7f77-4711-9987-129fa05543c0,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,60f13dc4-d325-44d4-9ce8-8e822bf0d2ef,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,1673b539-0898-4490-aeef-0886c42989f7,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,2f74e668-d6a9-4311-b0de-da03cce1f539, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
