@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,1569ddfa-fe2e-4c18-8263-e31cac58bc8c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,fb6e7916-6499-451d-b66e-a8eae5965c49,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,dc991e31-7d11-43de-9fcd-dc3298b12d03,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1ed6a401-a91f-4406-8319-4ecf5b5a5c3e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d1657541-25cf-47c6-b4a0-7e500d638af5,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e849455d-2c6c-4bdf-a990-8d9213194613,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,95c7282b-6d45-443f-8b81-c7f65ec97b54,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,1ad3978c-023f-4ba2-9a5e-96041d7f3012,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,5fa01331-fe12-4248-8d08-616b3553e029,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f9ece59f-c93b-43c4-86fe-02994f5ec41f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,ce8c3e57-4fbe-4869-a08a-dd78ce76d8f0,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3066035d-396c-4e3c-b755-84614171d49c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,3a788cae-238a-455d-985a-6d9a746fd6dc,MB Index,Jan'26,0,0,0%,0,0,0
,4dffc540-8d3f-4495-8fee-2949f7d4e513,MB Index,Feb'26,0,0,0%,0,0,0
,f5bdf818-5a36-4255-bf88-e53fa6a36960,MB Index,Mar'26,0,0,0%,0,0,0
,c80ee8b3-72f8-46fd-a6be-44cdf6985bb6,MB Index,Apr'26,0,0,0%,0,0,0
,df86e48d-c2bf-44c0-8f91-58727d7d3c52,MB Index,May'26,0,0,0%,0,0,0
,5471da5d-b0e7-4a10-86ce-400164f74905,MB Index,Jun'26,0,0,0%,0,0,0
