@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,aba6fed6-6e53-4d25-8ab4-d0160a434acd,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,9ed17175-6396-4b84-ad88-8eba5863b76c,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,c7d92649-728b-44e4-a62a-bbc6964157d7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,ce1f6742-1dcb-4b2f-b524-77fbfaa9f9bd,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,aeac5c71-1793-4cac-972e-3c51a5ac0116,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,8eccb24e-35ad-4ec7-918a-97ba11b00837,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,c987da3f-2a5d-4422-bdd0-2ca2a360f713,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1bf959c0-36ab-400a-a576-99775c7e3f0d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,85db2dcb-32c1-4993-8268-98eeb6e0c977,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2db6a883-e0b8-4545-90ca-62497429e050,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,39154d8e-a3fa-4378-b714-6088ce1b9dd4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1694afe9-9663-4805-b21e-a44557a67c10,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,fd970201-3eed-4ed8-8469-ac1febba7d6c,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,c9fb4962-8ea6-4d6d-8afa-50b0b6b4c857,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,fa20182e-32a4-4e01-8785-a1473971f910,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,36cbd384-e102-4d0c-a211-4fcd3bcba5eb,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ab73bcd6-964e-4dec-b2b2-79a68e6b955c,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,b1c866ee-8302-4439-a8c6-99c0e0e3c36a,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,631f85a7-f628-4c23-adf5-d21e43abb4ba,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f562458e-cbab-4d80-b375-6d41efef72a3,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,cc917544-1246-4316-8482-ae00f4e33eef,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a22c790d-90a4-4d85-8890-475e74f50e5b,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,9e81a1cf-e009-4d90-8f97-ae3694f63157,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,96d4fced-397a-48fc-8213-a025c0e9d763,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,8b3d4651-ed46-4ac3-b8b5-ad45f4d5634d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,08cabf6f-fdb7-4b67-ada8-deb979abd560,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,ab2934a1-2562-4481-9cad-8799777b27a6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,e487c4c4-df5f-43aa-a051-95fd04c2334f,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,22060404-79ef-407e-8499-b139a4b5a090,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,ccac4dba-ed24-4a73-bb1a-500793f03d7a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,b5519a49-7cba-4291-b0de-fed9fd7b14d0,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,1caa5c41-a631-48d4-865a-e89e9bda8d9b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,d8ca0845-4c9b-4acc-b06b-013c27efb394,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,bad91f05-3e51-406e-bf50-bd3f551f382a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,958c824b-e074-43d2-8521-5c971b9553dc,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,4ba7d376-ed37-4a06-bb0a-cf0eb84a8634,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,070e9a71-1977-4adf-93a0-66ce481e2722,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
