@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a89d2613-a1a8-40fb-8078-9a311f1b3907,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e798bdd7-b98f-4089-96ae-438b30b6c966,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d3d297f5-8a95-4b69-be8a-4b967488ffc3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,5eda4e22-3307-4edb-bb18-61c279104c05,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,dc419b85-f313-4e2c-8a28-f1ba7e01d8d5,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,d2fd1156-95b8-4896-bd3a-4c0bfbba13c9,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,28b6f534-dbf6-4442-a91d-9380db5e1e61,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,c968ae4a-c721-482b-a59b-defbf71d8cef,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,64f6d1f5-59ac-443b-a4f1-0fb854d846a7,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,19e7edae-4171-4135-8b8f-24008057da8a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,be5e66fe-0f02-48c1-a9d7-8e1e9b1a6ec3,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b4cc6aec-8a46-48f9-b17c-f6b7dc865816,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,257ba3ce-4526-40cb-ab75-8d33ff53cb1e,MB Index,Jan'26,0,0,0%,0,0,0
,ee30f9e9-e389-41c3-8494-b04621329edd,MB Index,Feb'26,0,0,0%,0,0,0
,1fb4531b-80e7-4b5f-b24f-6ba6b16370b7,MB Index,Mar'26,0,0,0%,0,0,0
,aefa9c6b-2865-4125-b99d-882777135df8,MB Index,Apr'26,0,0,0%,0,0,0
,6fe8a02c-5643-4729-b38d-a94e26fe063f,MB Index,May'26,0,0,0%,0,0,0
,3e8a1de6-1e96-459b-8bad-f04d62755064,MB Index,Jun'26,0,0,0%,0,0,0
,1d4d48b2-ecb6-451d-8344-62cef004dd93,MB Index,Jul'26,0,0,0%,0,0,0
,af9d837f-5747-4ccd-a2dc-ee010d10c225,MB Index,Aug'26,0,0,0%,0,0,0
,e8ec4215-f8ed-4fda-93d9-53233a676506,MB Index,Sept'26,0,0,0%,0,0,0
,fb87f959-ac5c-4bef-a4e5-4e5d7f8e0ae8,MB Index,Oct'26,0,0,0%,0,0,0
,cb79dbbe-d962-42ab-b19c-10182675f2f9,MB Index,Nov'26,0,0,0%,0,0,0
,2ae4d7df-024d-40c9-b74c-e6500d98b4a5,MB Index,Dec'26,0,0,0%,0,0,0
,fa36cdf4-4cee-43af-b599-a7e4f5da4fb9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7831ba96-a15b-4eac-9996-abc3abb86fc5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c3e0dac4-cc8c-426f-ae33-b3d34827d187,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,7b81f31a-ab38-4c53-925f-029cf055ddd4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ffa9cd4c-1892-4ff2-99fd-d7f5f7d44189,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,669b8a01-ee6a-48f4-a6dd-49edb4a4a089,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,995c5e84-64ad-4ed2-b20b-af1092123ed4,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,02c4a709-38fe-4a46-96f4-abde83d72950,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
