@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ee15c59c-3b98-4e86-8d62-67669e796e77,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,dd5fcfc3-15c2-481b-ba0c-cfdd951be0a4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,7ad7191b-0d37-4219-9c32-119a987a0f50,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f02b4639-caea-4083-a904-816680b92af4,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,7c43a84a-a11b-4d83-93ff-235a55344472,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,525ad8c0-8963-4918-9b80-8e27b741aee0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,173a29e7-9198-4e7e-9631-eb12142a7641,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6ee7653d-d3ee-4ff7-a845-be6285f9c82f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4207bc2c-0881-4a3f-83af-84a285fc54ca,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d8499c33-d251-41b8-aa11-afbe5ab7454d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b92b2aca-96dc-4f7f-a0e6-68f75f13fd31,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,accb48c3-725d-4a67-827b-7934faba6c83,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d87a6792-1869-4b76-8c87-864154d9e98d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f8f30bc5-0706-4f88-bc63-6f2e269d4ce0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e3abca0e-ebf7-4f27-8cd3-6cc1c214ba5d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,edac68c1-7b65-4e8f-a84d-c0d6126034e0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,91deed6f-8db3-4e25-9220-59fc1bdfa57b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b4a272b2-6fce-4400-9281-ee0321926ce9,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e308c983-34c3-470a-8fa6-ccaa6ac6d57f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,25d4eed0-873e-492a-bd25-8dd58eb9edd6,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
