@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1c1abcfe-a670-41f3-88dc-106bfb685a9b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,82dcca52-10a9-49b0-b22f-5aac88247ead,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,12831514-624d-4bcb-9634-78fefc65934e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,32e6acb0-8914-48c3-ad36-b7e1f5064a5c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,a18c1f84-6b6c-47c1-99e7-9aa699e76b02,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,f472c1d1-edf0-45f7-8505-7444a757ebc6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,8e4d68b1-ad59-4c0f-8951-5aa64f45ee3e,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,e01509ae-7f56-4b6b-959f-c3458f663d6b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,9a1497c0-d14d-4ab1-83f3-bd7dfae678dd,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ceec92e0-0616-45bb-aff2-4b994bf9ab32,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4f75003f-26e6-4ce8-9b5c-c5377522b330,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3844f504-39de-48aa-9473-f32d9ccb951b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,6317935b-19d9-4c7a-8027-0c95455ca15c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,8ddb658a-4a8a-408c-9d97-911c48e8a975,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,44e25c4b-75be-4f55-9db3-7d27aaf84816,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,b7f279dc-3462-413e-a801-ae013ab251d9,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,8972e1df-0d05-4dfb-a5ce-c2200c92ad15,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,fd010208-4221-46fb-81b4-1680c5c08d03,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,e92bde98-b4ac-496c-a68d-9a8cc17b122e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,1eb53935-1cf3-471a-9584-12decdee7097,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,bfb73323-a6dc-4e9d-bf31-efb07a9df16e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,2ccfbf40-f1e6-44f0-99aa-e9f93b314d6f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,bb519087-56be-4454-b18d-3116c389148a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
