@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,85062308-b525-4bd8-902d-42559060da60,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ce1dca45-442a-4de7-95ba-c3775c2c6d2e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,7ef626d6-0715-4a9a-85e4-1da7866edf1a,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,edde8549-1a63-48eb-8faa-e58eea91f852,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,ddbef4cd-46e1-4ecd-9d6b-2f3dd6604194,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c6b87aa9-278e-4ffe-a1a1-976504c06369,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,d9dbaf63-bce3-4d09-a7bb-3430dfcc8c41,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,31769c28-3026-4fdf-85f2-225701e4e4db,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,fccadbd5-3c4d-4b4c-9f9c-c03bf7f38a29,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,49948053-f953-4778-9f69-f6668c659278,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,73c8760c-0742-4ffe-b886-da4e1d4acb9d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e1120bd5-f556-4eed-9ffb-a59f4ed7b11f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e3ab5961-a49b-4f0e-b834-82ef36d82ce2,MB Index,Jan'26,0,0,0%,0,0,0
,f99da19c-8bb4-40bb-b259-711ac1d54ae9,MB Index,Feb'26,0,0,0%,0,0,0
,225a6852-d564-459c-9a83-353239c19444,MB Index,Mar'26,0,0,0%,0,0,0
,f5627c78-b3e7-41ac-87c2-0385675261d5,MB Index,Apr'26,0,0,0%,0,0,0
,f1f1e21d-f966-4b55-b5ab-679e4354181a,MB Index,May'26,0,0,0%,0,0,0
,07c27f14-3dc7-47a1-a73c-e07baa7607f9,MB Index,Jun'26,0,0,0%,0,0,0
,e53620f9-1be2-46ae-8d61-eeb45f584eca,MB Index,Jul'26,0,0,0%,0,0,0
,13c9720f-21e0-433d-83e8-b067f17b19be,MB Index,Aug'26,0,0,0%,0,0,0
,4f6a0037-01f2-4d5d-8f35-01bec2a39f9b,MB Index,Sept'26,0,0,0%,0,0,0
,eea316ca-5c31-42ab-b6a1-3acf70dc7cee,MB Index,Oct'26,0,0,0%,0,0,0
,20f0d046-068a-46eb-ba31-f7552d3fdbc8,MB Index,Nov'26,0,0,0%,0,0,0
,29bff376-03be-4e12-93ed-228ab12775c1,MB Index,Dec'26,0,0,0%,0,0,0
,8b4a5a42-1a82-4be9-b2d2-5e6df74fc8b4,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,c97c7066-9639-4ee8-b26d-8b238a25fada,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,b8bcd4e5-bfbb-4941-ab22-8b85e079fa51,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f737f05e-e488-4824-8773-6d6a02691e1b,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,fd2fc5dd-fb15-4ac3-b5e6-b463d1c35589,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,8e2bb972-19b0-406e-a811-39a61748a1b1,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,13074f10-2318-4025-9025-417b7e8102a3,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,635f4ae9-ee24-4d72-b166-1a5fa87e7b51,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7d97a22b-6d0f-443f-acc8-690d3e72c5fc,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,7675fa05-2237-424b-8212-055abd029daf,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,12ae643b-5b6c-44af-8d06-422a6711691a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,abf8ffa5-c886-4c10-a038-223719c99caf,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,389dd462-b90a-4bdc-a4a9-8083e2fbaf5f,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,69ec934f-cd58-4476-be5f-1cca1896efe1,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,65968e0b-a775-4cd7-85d2-418b049175ca,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,ef388740-827f-44bf-8511-f5d2072e696f,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,ca32d4c6-402e-4570-ad77-433017494752,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,7f814cca-af1b-4c94-88c2-4fe5d1a00a83,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,f04f56ec-b14d-46d4-9439-249a8b9dd327,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,a78f8a42-93ec-44da-a66b-f8d3b84d522c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,e570f6c9-a816-4f54-86ce-953cb743baa0,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,c189c309-1adc-4116-823d-3b22db8732f8,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,7a231271-8db2-4e26-b1df-c67f8769d556,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,32f941b7-4062-4eb4-a30c-e8ce6a6c6d80,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,e5b6b9b3-6036-4327-ab6b-21fe45e9ffe8,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,dbffa548-2814-49e3-bd51-b74015545dbc,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,5f0d1de7-d11b-47b2-95bc-99f5a43c8313,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,b958e05b-3f1f-4c92-9104-a7b92bfe936d,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,db8b5658-3144-4590-bcb5-11d4f0cfca65,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,78fe958e-6921-4f96-a862-71113fa33c16,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,ebbfde80-edd4-4339-8f75-6c5d5b16b48e,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,2b74872a-8c7a-4eda-b59a-27068d58ea9a,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,8a0c17d0-b95a-4bd4-86db-3802a71c079a,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,0fbf0107-4ee8-4a57-a089-7381605150bd,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,771d48ea-26e6-49ee-9553-082682bd0c65,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,a1e62b6d-c8b7-4c7e-bb2b-8416b4d48100,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,cd51d439-1c79-4ecd-a300-63c3f7d5ce7d,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,db177258-218f-45f1-a279-960d05d3cce7,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,d95445e7-cff1-47fd-a1aa-3f9fb7cdff39,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,d9e42962-093e-4d9a-88a8-b07add347388,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,ed89ba14-62ba-4f93-b5a0-5da3c35d88e3,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,d28041e8-83da-4e13-a41b-d61813af78df,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,c5fb0012-4591-498b-b443-1d997ee963f9,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,b6e1e477-da02-488b-ab5b-6c76fe038b4b,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,4774d728-8d4a-4a69-8736-2a67eb695be3,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,14789b9c-2a79-4c2a-be1e-bc3b2c0d66ae,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,13616099-c643-420d-b29e-52a9a4d33c84,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,4f73a9d3-4a91-477f-b212-a32363de7382,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,e61fbf7e-2d4b-4027-bcd9-886c184d24ed,Customer Pay,Jan'26,0, ,0%, ,0%,0
,e6e8ef21-1edf-4d56-84df-a3d19ef8399d,Customer Pay,Feb'26,0, ,0%,0,0,0
,44b5e131-17e8-427d-8ed2-82875572e928,Customer Pay,Mar'26,0, ,0%,0,0,0
,c6e4d8c5-baee-45c1-b792-f5155490dd7f,Customer Pay,Apr'26,0, ,0%,0,0,0
,94907a0a-ab4f-4e14-976a-3aee9fb8f45f,Customer Pay,May'26,0, ,0%,0,0,0
,7fd7c420-0dc7-41e5-b966-6a233d9aa6e1,Customer Pay,Jun'26,0, ,0%,0,0,0
,52c964ed-b3ae-4fc4-b47b-73ce132b657c,Customer Pay,Jul'26,0, ,0%,0,0,0
,d65239f4-b56e-4b8b-a6c8-908be0477df5,Customer Pay,Aug'26,0, ,0%,0,0,0
,78cd2737-de31-4cdb-994d-50e4b6f9872a,Customer Pay,Sept'26,0, ,0%,0,0,0
,12daa7c0-0182-4305-9f8d-f44e88625797,Customer Pay,Oct'26,0, ,0%,0,0,0
,c214701f-8b1b-49d7-b9d4-b1ad644d07b3,Customer Pay,Nov'26,0, ,0%,0,0,0
,344737f5-361c-4904-8d5b-0ae8503bcf0c,Customer Pay,Dec'26,0, ,0%,0,0,0
,1da75bb3-b457-4ff8-b2ce-5a7e56784473,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,62f74413-1a52-4f60-8c25-c1711e69185e,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,7c568978-371c-41bd-b185-dbd6b20f2c8e,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,35d956a5-59b9-468b-847b-82a1f1c2c1c9,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,5374e230-01bd-4c91-8c43-7fce308807c4,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,0415c0e0-5732-4f3c-88bf-52de9e8cfdcf,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,62cd6edc-a7cb-4463-9c5d-6301e717403a,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,870a63c6-59e7-4284-b4f2-b96ebe3ded08,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,cea8dcc9-19f9-4114-af68-0192fe94b811,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,073b21fc-1092-4b50-82fb-d006b34538e5,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,2cc7f1bf-e635-44fe-ac8e-e2913ba504e1,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,f6316e67-bc6d-47be-be19-03f19df6006f,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,e7532547-5225-482f-8a66-920de007628f,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,51186b4d-2852-40b5-95c9-8d7d7f0b1470,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,bca64cc2-dd21-4efd-8b73-bd9c476a3b94,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,b96323da-467a-4d6b-b174-f72bd316f433,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,2b074283-0f06-4ec7-888b-550e576971f4,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,1d8c8264-c66a-4d4f-a3ff-3a24c113b2da,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,33cf857a-8ef8-489d-9c20-8dd5d87a6efb,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,2a455a2d-43cc-4224-9935-4e31458fb92d,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
