@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ce1e60c2-632c-488c-9522-0c61214b3db3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,293b2929-d271-42ef-ab2f-b92b02a856d9,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,b3693217-8965-4aa0-8d7f-32e9a3c8d3fb,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,46bee5f0-fdd6-413f-952c-8379a940d3bd,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,667fb74d-9888-492c-9071-365d3004f11c,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,d3e2a518-5c99-46d9-8e31-4c6675dcbfaa,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ec0a6da6-f319-4b51-89b0-16236dfd5078,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f3f1521d-8bf9-4f5a-aca3-fd02dbe91a65,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,05ba8044-10c7-40c0-bded-f875277113ba,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,da4ee007-7cb5-4ad6-a59f-48777f3657cc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,8e6bd34b-2fdd-48da-9a11-4871167db67f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,8fd0912d-bfd2-4ccd-877e-e20e6b309b11,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,3a7680ab-3341-4378-b3ab-2f4720d58336,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,2ac444e8-af0f-4241-9b6b-dadad4dfb86f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,12230012-9aff-47f7-a7ec-f6e37dda84a1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,695c6296-18b9-4dad-96e7-be791d3e0004,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,ea130604-e64e-48a8-9fa6-9e563316b8e3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,5aab5167-6074-4eb8-821b-c1b7dea9d61b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,b7eeb99f-8ece-4663-9e35-e8b0d9dd098b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,dc37474b-fa3c-4ca1-8eaf-054c341ef551,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,dd8bd5bb-3920-48de-aeca-f2a8b5a39837,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,89abff09-ce74-4ccf-8b55-05130d5a6fe2,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,6362a803-9910-4290-9a32-4eaf81b7a86c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,8964b30a-ca93-492c-ad9f-fdec3528328a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,177451fe-5ccd-452f-9724-c8b0c1ca94b4,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,2edb7a6f-12d7-40c5-8584-f31af31530bd,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,8d1ca8c5-b488-4e66-84dc-a4e53a721a60,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,8ed0458a-37b6-4b6d-88ff-79ba3d79d0e5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,5a798dba-fa96-44bd-b003-092828b9d723,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,0aabf416-94e2-40f9-bba2-8b81a4ecdb23,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
