@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,528b0e46-6443-4782-8110-95fb99620a7c,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,6c32fac9-50a3-458f-bfab-0636a22c2cff,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,7efd0af5-d2e5-4fc3-b546-ab744df58cf3,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,aec59784-ba84-4628-8408-59282745ebbd,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,87835f69-fb6d-4bbc-b9d1-81b12b77edc9,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,31fe156e-ac44-495e-b9ff-d5ab03c9a54e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,00424e1c-5f8b-4658-9057-b7c1b051e501,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,05d7063c-486f-4975-b90e-c11859c54a39,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b26c8a92-e3cb-439b-8a29-fc3d0be5a9d8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2f233328-fc68-4ba2-998e-f5e155417166,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,eaa057da-266c-4a95-86c1-9903c55f7436,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,5f698734-f3e2-4fdf-b09e-471de700a218,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,5e7561b8-2c63-4f1a-9a40-dd3770f7918b,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,5a9b64f7-2641-4cfc-9a85-ea46f77dcfd9,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4cab584c-9cbd-4a7b-8c12-6a1e05665fc2,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,87312d3c-8ad0-4973-8df7-febb749d4cec,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f596691c-a5c8-4384-b624-382ae1fe8b88,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,825e4741-a2f0-48dc-85e6-3eb281dd23ff,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,af6b1b8d-8c1d-4947-9f7f-504b0b46f70d,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,5ffc579b-2352-4191-b814-9b1ff203c339,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,84fa21cf-6f20-404f-8211-b63886341aac,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
