@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5489af00-931a-4c3c-8998-0e33cf992769,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9687328f-1a77-4122-925c-a93671cec64e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,33b87664-0560-46f8-9a8e-f9ce9c8985da,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,db8c162c-a07a-468f-b138-91cc7a0b3136,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,31b68499-05eb-40a8-8270-5b38bafa55d7,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,9153ffe9-46ce-4565-9801-96924fbbbaaf,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,60395ce7-5ea6-4503-9094-09c2ca843e81,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,afbeadff-2733-4663-aa52-1ab99c98ef7b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d94bb03a-1736-4c7c-b4f0-a9e8ac563986,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,03ee4d25-8f13-405d-910d-e4aecd3c7cf9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,5678bf40-327c-4456-9891-19bcd2bfc795,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,855caed3-0d7e-471d-91a9-02b1e61d8d5c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a3b131ca-e6c0-4a65-a159-502a4c1a3ca8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,6622a240-a3c2-450e-bd3e-7116ced4ea81,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,6ef0cb1d-d8ec-4450-a093-d9ceab32caa5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,bddf3615-61bd-4cea-be3e-f346105c6ac7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,483bea37-e85b-4bf7-8148-f5cc417be0cb,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,51772639-0e1e-4103-8c95-0265acf74e83,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,da6dfa65-93de-47ec-a189-d2b8e7c12a50,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,2ae91b22-7661-4d21-9023-106f1049a4c9,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,9b09c8be-2d69-4768-923e-90e4e120b336,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,c6aeb13b-8a20-4cf0-94d2-58e16efa793f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,ecfc0d48-906f-472a-ae9d-d861f1c5ae5a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,854fd57d-5d1d-493a-8336-53e1a9f9f60f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,2d1b4cea-5a3a-4dc5-8ab2-19716836e4a9,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,ddc286b4-3a69-4380-950b-115392d0f606,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,4ee82599-7189-454e-9824-deabba1e5043,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,4086b6e1-56ea-47ab-bdae-c740fc93230c,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,c3bc2eeb-f42f-48b8-997e-e469d7ace8c3,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,ed3866b1-83b8-40f3-aa59-645348a8a8b4,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,83351818-f478-4afb-b8e9-6e5d67eed62e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,cad7585f-92a2-481b-993b-6dd5a3a91327,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,68c3e73b-f8f8-4189-9532-f162484fe506,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,6fa29fe7-7be8-4314-a852-e4d7f27167b9,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,ba7a00f7-6035-4e6f-80a3-ef7c0a294ccc,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,8aee4ce2-2966-434f-8d72-24e2da78b8e7,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,467d7348-8d90-451a-ab5a-1510cf7e8101,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,fa8e50bd-fc70-4af9-9f8d-ee2df7ae6b81,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,05dbe8ea-8f98-49d3-8730-80c53b27b7b1,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,65bcb022-36ae-444f-87de-56422a2277dd,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,7b7cfaa8-4fa7-425f-9f67-d1ae93bf8561,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,d37c393c-8d6c-486d-963a-a831d920a72a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,4461477a-6ac9-4ec1-a53b-7e1517eeff48,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,b1e58328-a44b-4c71-87e1-91d62f0151c1,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,2a1cb06f-ec37-4b49-a86e-192c343a9db9,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
